,t,I_out
70,0.0035,-38.9938921777368
71,0.00355,-38.993892177736626
72,0.0036,-38.993892177736456
73,0.00365,-38.99389217773631
74,0.0037,-38.99389217773622
75,0.00375,-38.993892177736015
76,0.0038,-38.99389217773584
77,0.00385,-38.99389217773571
78,0.0039,-38.993892177735624
79,0.00395,260.6723959052716
80,0.004,228.07919895428032
81,0.00405,240.08528480333192
82,0.0041,239.85935450022646
83,0.00415,231.3106745219458
84,0.0042,218.2955780180616
85,0.00425,203.21369920527738
86,0.0043,187.42417096975615
87,0.00435,171.73616529996352
88,0.0044,156.5905483928257
89,0.00445,142.21095116635047
90,0.0045,128.70375715854757
91,0.00455,116.10959956558526
92,0.0046,104.41745109095885
93,0.00465,93.5877378142043
94,0.0047,83.57437585780401
95,0.00475,74.32902016464013
96,0.0048,65.80020726192659
97,0.00485,57.93552496842435
98,0.0049,50.68487430185811
99,0.00495,44.001871053612156
100,0.005,37.843444470301876
101,0.00505,32.1691543813614
102,0.0051,26.941083812902075
103,0.00515,22.124139175286132
104,0.0052,17.686152241637654
105,0.00525,13.597510755914548
106,0.0053,9.830790237265859
107,0.00535,6.3606422820153306
108,0.0054,3.163707680015402
109,0.00545,0.21847392405219113
110,0.0055,-2.494845429222055
111,0.00555,-4.99449029256687
112,0.0056,-7.297291047381554
113,0.00565,-9.418767499135148
114,0.0057,-11.373202703525802
115,0.00575,-13.173739898673311
116,0.0058,-14.832489806315433
117,0.00585,-16.3606192130766
118,0.0059,-17.76841812291295
119,0.00595,-19.065362248068006
120,0.006,-20.260178624119764
121,0.00605,-21.360908310872066
122,0.0061,-22.37496082822264
123,0.00615,-23.309162233865372
124,0.0062,-24.169800333717006
125,0.00625,-24.962667530367167
126,0.0063,-25.693100312446294
127,0.00635,-26.366015166571135
128,0.0064,-26.985941451727193
129,0.00645,-27.557051759277627
130,0.0065,-28.083190035457058
131,0.00655,-28.56789756036627
132,0.0066,-29.014436818387626
133,0.00665,-29.425813399901674
134,0.0067,-29.804796184538176
135,0.00675,-30.153935998873482
136,0.0068,-30.475582820658246
137,0.00685,-30.771901593065934
138,0.0069,-31.044886775887672
139,0.00695,-31.296375766855867
140,0.0069999999999999,-31.528061278674695
141,0.00705,-31.741502735588938
142,0.0071,-31.938136765515527
143,0.00715,-32.11928686767247
144,0.0072,-32.286172322063344
145,0.00725,-32.43991639699436
146,0.0073,-32.58155390921662
147,0.00735,-32.71203818891603
148,0.0074,-32.83224749643875
149,0.00745,-32.94299093352363
150,0.0075,-33.04501388914202
151,0.00755,-33.139003056732065
152,0.0076,-33.225591056232766
153,0.00765,-33.305360691958796
154,0.0077,-33.37884887527141
155,0.00775,-33.44655023849726
156,0.0078,-33.50892046424675
157,0.00785,-33.566379352441054
158,0.0079,-33.619313645867045
159,0.00795,-33.6680796332847
160,0.008,-33.713005547547496
161,0.00805,-33.754393774846584
162,0.0081,-33.792522889988156
163,0.00815,-33.82764953143646
164,0.0082,-33.8600101286893
165,0.00825,-33.88982249362218
166,0.0083,-33.91728728653449
167,0.00835,-33.94258936675525
168,0.0084,-33.96589903687983
169,0.00845,-33.98737318904273
170,0.0085,-34.00715636092354
171,0.00855,-34.02538170859549
172,0.0086,-34.04217190277346
173,0.00865,-34.057639954472364
174,0.0087,-34.07188997567196
175,0.00875,-34.085017880063454
176,0.0088,-34.097112028621254
177,0.00885,-34.10825382434527
178,0.0089,-34.11851826016418
179,0.00895,-34.12797442369815
180,0.009,-34.13668596226298
181,0.00905,-34.144711511282
182,0.0091,-34.15210508893095
183,0.00915,-34.15891645973253
184,0.0092,-34.16519146950718
185,0.00925,-34.170972353950184
186,0.0093,-34.17629802291123
187,0.00935,-34.181204322289155
188,0.0094,-34.18572427529676
189,0.00945,-34.18988830474388
190,0.0095,-34.19372443779274
191,0.00955,-34.19725849461535
192,0.0096,-34.20051426217124
193,0.00965,-34.203513654324
194,0.0097,-34.2062768593255
195,0.00975,-34.208822475712154
196,0.0098,-34.21116763747759
197,0.00985,-34.21332812939896
198,0.0099,-34.215318493287135
199,0.00995,-34.217152125855705
200,0.01,-34.21884136889801
201,0.01005,-34.22039759235253
202,0.0101,-34.221831270832304
203,0.01015,-34.223152054131745
204,0.0102,-34.22436883216908
205,0.01025,-34.22548979482678
206,0.0103,-34.226522487081915
207,0.01035,-34.22747385977399
208,0.0104,-34.228350316406996
209,0.01045,-34.2291577562374
210,0.0105,-34.22990161398711
211,0.01055,-34.230586896420675
212,0.0106,-34.231218216046
213,0.01065,-34.231799822158
214,0.0107,-34.23233562944394
215,0.01075,-34.23282924432823
216,0.0108,-34.23328398924449
217,0.01085,-34.23370292500782
218,0.0109,-34.23408887140571
219,0.01095,-34.234444426182314
220,0.011,-34.234771982524144
221,0.01105,-34.235073745161806
222,0.0111,-34.23535174522319
223,0.01115,-34.23560785388679
224,0.0112,-34.23584379498957
225,0.01125,-34.2360611566233
226,0.0113,-34.23626140182899
227,0.01135,-34.23644587843601
228,0.0114,-34.236615828140984
229,0.01145,-34.23677239486658
230,0.0115,-34.23691663246702
231,0.01155,-34.237049512135535
232,0.0116,-34.2371719284518
233,0.01165,-34.23728470510087
234,0.0117,-34.237388600864804
235,0.01175,-34.23748431314399
236,0.0118,-34.237572482639585
237,0.01185,-34.237653704937436
238,0.0119,-34.23772853332811
239,0.01195,-34.23779752564206
240,0.012,-34.237861144947
241,0.01205,-34.237920038280194
242,0.0121,-34.23797188746939
243,0.01215,-34.23801980612997
244,0.0122,-34.238064092201114
245,0.01225,-34.23810502103764
246,0.0123,-34.23814284712253
247,0.01235,-34.238177805648576
248,0.0124,-34.23821011398051
249,0.01245,-34.2382399730066
250,0.0125,-34.23826756838752
251,0.01255,-34.238293071710615
252,0.0126,-34.238316641556686
253,0.01265,-34.23833842448587
254,0.0127,-34.23835855594899
255,0.01275,-34.238377161129456
256,0.0128,-34.23839435572151
257,0.01285,-34.23841024664978
258,0.0129,-34.238424932733786
259,0.01295,-34.23843850530248
260,0.013,-34.23845104876187
261,0.01305,-34.23846264111999
262,0.0131,-34.238473354471644
263,0.01315,-34.23848325544678
264,0.0132,-34.23849240562474
265,0.01325,-34.238500861917046
266,0.0133,-34.23850867692127
267,0.01335,-34.23851589924815
268,0.0134,-34.238522573823616
269,0.01345,-34.23852874216806
270,0.0135,-34.23853444265455
271,0.01355,-34.23853971074753
272,0.0136,-34.23854457922319
273,0.01365,-34.23854907837306
274,0.0137,-34.23855323619281
275,0.01375,-34.23855706147478
276,0.0138,-34.23856075472965
277,0.01385,-34.238564159780125
278,0.0139,-34.23856729701399
279,0.01395,-34.23857018675971
280,0.014,-34.238572848273115
281,0.01405,-34.238575299472615
282,0.0141,-34.23857755692504
283,0.01415,-34.238579635911115
284,0.0142,-34.238581550512954
285,0.01425,-34.23858331370371
286,0.0143,-34.23858493743344
287,0.01435,-34.238586432709326
288,0.0144,-34.23858780966998
289,0.01445,-34.238589077653785
290,0.0145,-34.23859024526204
291,0.01455,-34.23859132041723
292,0.0146,-34.23859231041654
293,0.01465,-34.238593221981205
294,0.0147,-34.23859406130198
295,0.01475,-34.238594834080935
296,0.0148,-34.238595545570185
297,0.01485,-34.23859620060733
298,0.0149,-34.23859680364823
299,0.01495,-34.23859735879698
300,0.015,-34.23859786983372
301,0.01505,-34.23859834024023
302,0.0151,-34.23859877322342
303,0.01515,-34.23859917173717
304,0.0152,-34.23859953850217
305,0.01525,-34.23859987602441
306,0.0153,-34.238600186612196
307,0.01535,-34.23860047239156
308,0.0154,-34.23860073532073
309,0.01545,-34.23860097720332
310,0.0155,-34.23860119970064
311,0.01555,-34.23860140434293
312,0.0156,-34.238601592539595
313,0.01565,-34.23860176558878
314,0.0157,-34.238601924686236
315,0.01575,-34.238602070933325
316,0.0158,-34.238602205344364
317,0.01585,-34.238602328853716
318,0.0159,-34.238602442322055
319,0.01595,-34.238602546542204
320,0.016,-34.238602642244345
321,0.01605,-34.23860273010087
322,0.0161,-34.238602810731095
323,0.01615,-34.23860288470555
324,0.0162,-34.23860295254978
325,0.01625,-34.23860301474775
326,0.0163,-34.23860307174523
327,0.01635,-34.23860312395298
328,0.0164,-34.23860317174916
329,0.01645,-34.23860321548214
330,0.0165,-34.238603255472796
331,0.01655,-34.23860329201661
332,0.0166,-34.23860332538592
333,0.01665,-34.23860335583155
334,0.0167,-34.23860338358442
335,0.01675,-34.23860340885713
336,0.0168,-34.23860343184561
337,0.01685,-34.238603452730366
338,0.0169,-34.23860347167763
339,0.01695,-34.23860348884042
340,0.017,-34.238603504359716
341,0.01705,-34.2386035183655
342,0.0171,-34.23860353097734
343,0.01715,-34.23860354230552
344,0.0172,-34.23860355245158
345,0.01725,-34.238603561508974
346,0.0173,-34.23860356956375
347,0.01735,-34.23860357669519
348,0.0174,-34.2386035829764
349,0.01745,-34.23860358847465
350,0.0175,-34.238603593251916
351,0.01755,-34.238603597365305
352,0.0176,-34.2386036008674
353,0.01765,-34.23860360380636
354,0.0177,-34.23860360621721
355,0.01775,-34.23860360814538
356,0.0178,-34.238603609636776
357,0.01785,-34.23860361072732
358,0.0179,-34.23860361145144
359,0.01795,-34.238603611837895
360,0.018,-34.23860361191039
361,0.01805,-34.23860361169272
362,0.0181,-34.23860361120751
363,0.01815,-34.238603610475934
364,0.0182,-34.23860360951753
365,0.01825,-34.23860360835041
366,0.0183,-34.23860360699121
367,0.01835,-34.23860360545197
368,0.0184,-34.23860360374825
369,0.01845,-34.23860360189584
370,0.0185,-34.23860359990716
371,0.01855,-34.23860359779396
372,0.0186,-34.23860359556614
373,0.01865,-34.23860359323175
374,0.0187,-34.238603590799066
375,0.01875,-34.238603588275964
376,0.0188,-34.238603585669594
377,0.01885,-34.23860358298662
378,0.0189,-34.238603580233416
379,0.01895,-34.238603577415674
380,0.019,-34.23860357453748
381,0.01905,-34.23860357160417
382,0.0191,-34.23860356862121
383,0.01915,-34.23860356559283
384,0.0192,-34.23860356252308
385,0.01925,-34.23860355941538
386,0.0193,-34.23860355627254
387,0.01935,-34.23860355309741
388,0.0194,-34.23860354989263
389,0.01945,-34.238603546660705
390,0.0195,-34.23860354340402
391,0.01955,-34.23860354012464
392,0.0196,-34.238603536824485
393,0.01965,-34.23860353350495
394,0.0197,-34.23860353016785
395,0.01975,-34.23860352681501
396,0.0198,-34.23860352344796
397,0.01985,-34.23860352006815
398,0.0199,-34.238603516676754
399,0.01995,-34.23860351327476
400,0.02,-34.2386035098632
401,0.02005,-34.23860350644292
402,0.0201,-34.23860350301473
403,0.02015,-34.2386034995794
404,0.0202,-34.238603496137735
405,0.02025,-34.23860349269048
406,0.0203,-34.23860348923811
407,0.02035,-34.23860348578113
408,0.0204,-34.23860348232014
409,0.02045,-34.23860347885575
410,0.0205,-34.238603475388494
411,0.02055,-34.2386034719187
412,0.0206,-34.238603468446705
413,0.02065,-34.23860346497285
414,0.0207,-34.23860346149737
415,0.02075,-34.23860345802054
416,0.0208,-34.23860345454264
417,0.02085,-34.23860345106393
418,0.0209,-34.2386034475847
419,0.02095,-34.23860344410511
420,0.021,-34.23860344062535
421,0.02105,-34.23860343714569
422,0.0211,-34.238603433666384
423,0.02115,-34.23860343018752
424,0.0212,-34.23860342670925
425,0.02125,-34.23860342323164
426,0.0213,-34.23860341975477
427,0.02135,-34.23860341627875
428,0.0214,-34.238603412803705
429,0.02145,-34.23860340932969
430,0.0215,-34.23860340585685
431,0.02155,-34.238603402385266
432,0.0216,-34.238603398915
433,0.02165,-34.23860339544617
434,0.0217,-34.23860339197888
435,0.02175,-34.238603388513084
436,0.0218,-34.238603385048854
437,0.02185,-34.23860338158625
438,0.0219,-34.23860337812531
439,0.02195,-34.23860337466604
440,0.022,-34.238603371208455
441,0.02205,-34.238603367752624
442,0.0221,-34.238603364298385
443,0.02215,-34.2386033608458
444,0.0222,-34.238603357395235
445,0.02225,-34.238603353946594
446,0.0223,-34.238603350499915
447,0.02235,-34.23860334705514
448,0.0224,-34.23860334361224
449,0.02245,-34.23860334017127
450,0.0225,-34.23860333673225
451,0.02255,-34.23860333329493
452,0.0226,-34.23860332985944
453,0.02265,-34.238603326426144
454,0.0227,-34.23860332299493
455,0.02275,-34.238603319565776
456,0.0228,-34.23860331613864
457,0.02285,-34.238603312713586
458,0.0229,-34.23860330929062
459,0.02295,-34.23860330586968
460,0.023,-34.23860330245076
461,0.02305,-34.2386032990338
462,0.0231,-34.23860329561888
463,0.02315,-34.238603292206
464,0.0232,-34.23860328879514
465,0.02325,-34.23860328538637
466,0.0233,-34.23860328197967
467,0.02335,-34.23860327857502
468,0.0234,-34.23860327517241
469,0.02345,-34.23860327177182
470,0.0235,-34.23860326837332
471,0.02355,-34.23860326497692
472,0.0236,-34.238603261582575
473,0.02365,-34.238603258190345
474,0.0237,-34.23860325480026
475,0.02375,-34.23860325141228
476,0.0238,-34.23860324802642
477,0.02385,-34.23860324464269
478,0.0239,-34.23860324126102
479,0.02395,-34.23860323788147
480,0.024,-34.23860323450402
481,0.02405,-34.23860323112862
482,0.0241,-34.23860322775533
483,0.02415,-34.238603224384114
484,0.0242,-34.23860322101495
485,0.02425,-34.23860321764787
486,0.0243,-34.23860321428286
487,0.02435,-34.238603210919884
488,0.0244,-34.23860320755895
489,0.02445,-34.23860320420008
490,0.0245,-34.23860320084326
491,0.02455,-34.23860319748853
492,0.0246,-34.2386031941359
493,0.02465,-34.238603190785334
494,0.0247,-34.238603187437135
495,0.02475,-34.238603184091204
496,0.0248,-34.23860318074711
497,0.02485,-34.238603177405025
498,0.0249,-34.23860317406498
499,0.02495,-34.23860317072697
500,0.025,-34.238603167390984
501,0.02505,-34.23860316405701
502,0.0251,-34.23860316072514
503,0.02515,-34.238603157395616
504,0.0252,-34.2386031540683
505,0.02525,-34.23860315074288
506,0.0253,-34.23860314741946
507,0.02535,-34.23860314409803
508,0.0254,-34.23860314077861
509,0.02545,-34.23860313746117
510,0.0255,-34.238603134145805
511,0.02555,-34.23860313083254
512,0.0256,-34.23860312752135
513,0.02565,-34.238603124212226
514,0.0257,-34.238603120905154
515,0.02575,-34.23860311760019
516,0.0258,-34.23860311429733
517,0.02585,-34.23860311099653
518,0.0259,-34.23860310769777
519,0.02595,-34.23860310440104
520,0.026,-34.23860310110639
521,0.02605,-34.23860309781382
522,0.0261,-34.2386030945233
523,0.02615,-34.23860309123481
524,0.0262,-34.23860308794831
525,0.02625,-34.238603084663794
526,0.0263,-34.23860308138124
527,0.02635,-34.23860307810073
528,0.0264,-34.23860307482228
529,0.02645,-34.23860307154585
530,0.0265,-34.238603068271445
531,0.02655,-34.23860306499904
532,0.0266,-34.23860306172864
533,0.02665,-34.23860305846025
534,0.0267,-34.23860305519394
535,0.02675,-34.238603051929715
536,0.0268,-34.23860304866754
537,0.02685,-34.23860304540743
538,0.0269,-34.23860304214935
539,0.02695,-34.23860303889331
540,0.027,-34.2386030356393
541,0.02705,-34.238603032387324
542,0.0271,-34.23860302913736
543,0.02715,-34.2386030258894
544,0.0272,-34.238603022643424
545,0.02725,-34.23860301939953
546,0.0273,-34.238603016157676
547,0.02735,-34.23860301291785
548,0.0274,-34.23860300967972
549,0.02745,-34.23860300644349
550,0.0275,-34.23860300320968
551,0.02755,-34.23860299997774
552,0.0276,-34.238602996748156
553,0.02765,-34.23860299352019
554,0.0277,-34.23860299029432
555,0.02775,-34.23860298707053
556,0.0278,-34.23860298384852
557,0.02785,-34.23860298062884
558,0.0279,-34.238602977410956
559,0.02795,-34.238602974195
560,0.028,-34.23860297098099
561,0.02805,-34.238602967768955
562,0.0281,-34.23860296455891
563,0.02815,-34.23860296135098
564,0.0282,-34.23860295814519
565,0.02825,-34.23860295494113
566,0.0283,-34.23860295173906
567,0.02835,-34.238602948538926
568,0.0284,-34.2386029453407
569,0.02845,-34.23860294214443
570,0.0285,-34.23860293895012
571,0.02855,-34.23860293575781
572,0.0286,-34.23860293256749
573,0.02865,-34.23860292937917
574,0.0287,-34.238602926192854
575,0.02875,-34.23860292300855
576,0.0288,-34.23860291982625
577,0.02885,-34.23860291664599
578,0.0289,-34.23860291346776
579,0.02895,-34.238602910291576
580,0.029,-34.238602907117425
581,0.02905,-34.238602903945285
582,0.0291,-34.23860290077515
583,0.02915,-34.23860289760668
584,0.0292,-34.23860289444027
585,0.02925,-34.238602891275896
586,0.0293,-34.2386028881131
587,0.02935,-34.23860288495252
588,0.0294,-34.23860288179398
589,0.02945,-34.23860287863746
590,0.0295,-34.23860287548294
591,0.02955,-34.238602872330326
592,0.0296,-34.23860286917959
593,0.02965,-34.23860286603073
594,0.0297,-34.23860286288381
595,0.02975,-34.23860285973884
596,0.0298,-34.23860285659574
597,0.02985,-34.238602853454545
598,0.0299,-34.23860285031528
599,0.02995,-34.23860284717796
600,0.03,-34.23860284404262
601,0.03005,-34.23860284090925
602,0.0301,-34.238602837777876
603,0.03015,-34.23860283464844
604,0.0302,-34.2386028315209
605,0.03025,-34.238602828395315
606,0.0303,-34.238602825271634
607,0.03035,-34.23860282214986
608,0.0304,-34.23860281903003
609,0.03045,-34.23860281591217
610,0.0305,-34.23860281279628
611,0.03055,-34.238602809682305
612,0.0306,-34.23860280657025
613,0.03065,-34.23860280346013
614,0.0307,-34.23860280035197
615,0.03075,-34.2386027972458
616,0.0308,-34.23860279414155
617,0.03085,-34.23860279103919
618,0.0309,-34.23860278793877
619,0.03095,-34.23860278484023
620,0.031,-34.23860278174359
621,0.03105,-34.23860277864888
622,0.0311,-34.23860277555604
623,0.03115,-34.238602772465086
624,0.0312,-34.23860276937605
625,0.03125,-34.238602766288885
626,0.0313,-34.238602763203595
627,0.03135,-34.23860276012024
628,0.0314,-34.2386027570388
629,0.03145,-34.23860275395934
630,0.0315,-34.23860275088178
631,0.03155,-34.238602747806105
632,0.0316,-34.23860274473235
633,0.03165,-34.23860274166046
634,0.0317,-34.23860273859047
635,0.03175,-34.23860273552243
636,0.0318,-34.238602732456265
637,0.03185,-34.23860272939193
638,0.0319,-34.238602726329454
639,0.03195,-34.2386027232689
640,0.032,-34.23860272021021
641,0.03205,-34.23860271715341
642,0.0321,-34.23860271409856
643,0.03215,-34.23860271104564
644,0.0322,-34.23860270799462
645,0.03225,-34.238602704945556
646,0.0323,-34.23860270189837
647,0.03235,-34.238602698853086
648,0.0324,-34.23860269580973
649,0.03245,-34.23860269276825
650,0.0325,-34.2386026897283
651,0.03255,-34.238602686690044
652,0.0326,-34.2386026836539
653,0.03265,-34.238602680619735
654,0.0327,-34.238602677587494
655,0.03275,-34.238602674557214
656,0.0328,-34.23860267152884
657,0.03285,-34.23860266850235
658,0.0329,-34.23860266547778
659,0.03295,-34.238602662455065
660,0.033,-34.23860265943383
661,0.03305,-34.2386026564146
662,0.0331,-34.23860265339739
663,0.03315,-34.23860265038199
664,0.0332,-34.238602647368516
665,0.03325,-34.23860264435678
666,0.0333,-34.23860264134711
667,0.03335,-34.23860263833879
668,0.0334,-34.23860263533288
669,0.03345,-34.23860263232847
670,0.0335,-34.238602629325904
671,0.03355,-34.238602626325374
672,0.0336,-34.23860262332667
673,0.03365,-34.238602620329836
674,0.0337,-34.238602617334905
675,0.03375,-34.23860261434183
676,0.0338,-34.238602611350544
677,0.03385,-34.23860260836084
678,0.0339,-34.23860260537286
679,0.03395,-34.238602602387004
680,0.034,-34.23860259940319
681,0.03405,-34.238602596421075
682,0.0341,-34.23860259344049
683,0.03415,-34.238602590461845
684,0.0342,-34.23860258748516
685,0.03425,-34.23860258451034
686,0.0343,-34.238602581537386
687,0.03435,-34.238602578566365
688,0.0344,-34.23860257559721
689,0.03445,-34.238602572629866
690,0.0345,-34.238602569664295
691,0.03455,-34.238602566700536
692,0.0346,-34.23860256373865
693,0.03465,-34.238602560778624
694,0.0347,-34.238602557820386
695,0.03475,-34.23860255486388
696,0.0348,-34.23860255190916
697,0.03485,-34.23860254895629
698,0.0349,-34.23860254600524
699,0.03495,-34.23860254305598
700,0.035,-34.23860254010849
701,0.03505,-34.238602537162805
702,0.0351,-34.23860253421901
703,0.03515,-34.23860253127707
704,0.0352,-34.23860252833692
705,0.03525,-34.23860252539856
706,0.0353,-34.23860252246195
707,0.03535,-34.238602519527134
708,0.0354,-34.23860251659421
709,0.03545,-34.23860251366319
710,0.0355,-34.23860251073398
711,0.03555,-34.23860250780656
712,0.0356,-34.23860250488089
713,0.03565,-34.23860250195701
714,0.0357,-34.23860249903502
715,0.03575,-34.23860249611485
716,0.0358,-34.23860249319648
717,0.03585,-34.23860249027987
718,0.0359,-34.238602487364986
719,0.03595,-34.238602484451874
720,0.036,-34.23860248154062
721,0.03605,-34.23860247863121
722,0.0361,-34.23860247572356
723,0.03615,-34.23860247281764
724,0.0362,-34.23860246991344
725,0.03625,-34.23860246701095
726,0.0363,-34.23860246411026
727,0.03635,-34.23860246121145
728,0.0364,-34.23860245831449
729,0.03645,-34.23860245541933
730,0.0365,-34.23860245252595
731,0.03655,-34.23860244963433
732,0.0366,-34.238602446744466
733,0.03665,-34.238602443856344
734,0.0367,-34.23860244096998
735,0.03675,-34.23860243808545
736,0.0368,-34.23860243520283
737,0.03685,-34.23860243232207
738,0.0369,-34.23860242944311
739,0.03695,-34.23860242656592
740,0.037,-34.2386024236902
741,0.03705,-34.23860242081604
742,0.0371,-34.23860241794382
743,0.03715,-34.2386024150734
744,0.0372,-34.23860241220483
745,0.03725,-34.23860240933815
746,0.0373,-34.23860240647334
747,0.03735,-34.2386024036103
748,0.0374,-34.23860240074899
749,0.03745,-34.238602397889366
750,0.0375,-34.238602395031435
751,0.03755,-34.23860239217521
752,0.0376,-34.238602389320675
753,0.03765,-34.238602386467846
754,0.0377,-34.23860238361671
755,0.03775,-34.23860238076727
756,0.0378,-34.23860237791953
757,0.03785,-34.23860237507355
758,0.0379,-34.23860237222944
759,0.03795,-34.23860236938719
760,0.038,-34.238602366546736
761,0.03805,-34.23860236370805
762,0.0381,-34.23860236087108
763,0.03815,-34.238602358035855
764,0.0382,-34.23860235520235
765,0.03825,-34.23860235237058
766,0.0383,-34.23860234954053
767,0.03835,-34.238602346712206
768,0.0384,-34.2386023438856
769,0.03845,-34.23860234106073
770,0.0385,-34.23860233823756
771,0.03855,-34.238602335416125
772,0.0386,-34.238602332596415
773,0.03865,-34.238602329778445
774,0.0387,-34.2386023269622
775,0.03875,-34.23860232414769
776,0.0388,-34.238602321334966
777,0.03885,-34.23860231852404
778,0.0389,-34.23860231571486
779,0.03895,-34.23860231290748
780,0.039,-34.23860231010164
781,0.03905,-34.238602307297334
782,0.0391,-34.23860230449491
783,0.03915,-34.23860230169435
784,0.0392,-34.23860229889562
785,0.03925,-34.238602296098634
786,0.0393,-34.23860229330329
787,0.03935,-34.2386022905097
788,0.0394,-34.23860228771787
789,0.03945,-34.23860228492778
790,0.0395,-34.23860228213909
791,0.03955,-34.23860227935187
792,0.0396,-34.238602276566624
793,0.03965,-34.23860227378315
794,0.0397,-34.238602271001405
795,0.03975,-34.238602268221385
796,0.0398,-34.23860226544305
797,0.03985,-34.23860226266645
798,0.0399,-34.23860225989151
799,0.03995,-34.238602257118266
800,0.04,-34.23860225434668
801,0.04005,-34.238602251576765
802,0.0401,-34.23860224880845
803,0.04015,-34.23860224604182
804,0.0402,-34.23860224327693
805,0.04025,-34.23860224051367
806,0.0403,-34.23860223775206
807,0.04035,-34.23860223499211
808,0.0404,-34.23860223223385
809,0.04045,-34.23860222947729
810,0.0405,-34.23860222672243
811,0.04055,-34.238602223969295
812,0.0406,-34.238602221217896
813,0.04065,-34.23860221846823
814,0.0407,-34.23860221572029
815,0.04075,-34.23860221297408
816,0.0408,-34.238602210229594
817,0.04085,-34.238602207486814
818,0.0409,-34.23860220474574
819,0.04095,-34.23860220200637
820,0.041,-34.238602199268705
821,0.04105,-34.23860219653274
822,0.0411,-34.23860219379847
823,0.04115,-34.2386021910659
824,0.0412,-34.238602188335015
825,0.04125,-34.238602185605814
826,0.0413,-34.2386021828782
827,0.04135,-34.23860218015213
828,0.0414,-34.238602177427616
829,0.04145,-34.23860217470472
830,0.0415,-34.23860217198349
831,0.04155,-34.23860216926393
832,0.0416,-34.23860216654607
833,0.04165,-34.238602163829924
834,0.0417,-34.238602161115494
835,0.04175,-34.238602158402784
836,0.0418,-34.238602155691815
837,0.04185,-34.23860215298257
838,0.0419,-34.23860215027504
839,0.04195,-34.238602147569104
840,0.042,-34.23860214486477
841,0.04205,-34.23860214216209
842,0.0421,-34.238602139461065
843,0.04215,-34.23860213676139
844,0.0422,-34.23860213406357
845,0.04225,-34.23860213136756
846,0.0423,-34.23860212867289
847,0.04235,-34.2386021259802
848,0.0424,-34.23860212328921
849,0.04245,-34.23860212059983
850,0.0425,-34.238602117912
851,0.04255,-34.23860211522578
852,0.0426,-34.23860211254118
853,0.04265,-34.238602109858235
854,0.0427,-34.238602107176945
855,0.04275,-34.23860210449734
856,0.0428,-34.238602101819325
857,0.04285,-34.238602099142845
858,0.0429,-34.238602096467936
859,0.04295,-34.23860209379464
860,0.043,-34.23860209112299
861,0.04305,-34.238602088453014
862,0.0431,-34.23860208578472
863,0.04315,-34.23860208311813
864,0.0432,-34.2386020804532
865,0.04325,-34.23860207778981
866,0.0433,-34.238602075127986
867,0.04335,-34.2386020724678
868,0.0434,-34.23860206980928
869,0.04345,-34.23860206715245
870,0.0435,-34.23860206449725
871,0.04355,-34.2386020618436
872,0.0436,-34.238602059191535
873,0.04365,-34.238602056541104
874,0.0437,-34.238602053892336
875,0.04375,-34.238602051245245
876,0.0438,-34.23860204859988
877,0.04385,-34.23860204595616
