,t,I_out
795,0.03975,-34.27332185514495
796,0.0398,-34.273321189685745
797,0.03985,-34.2733205243823
798,0.0399,-34.273319859233744
799,0.03995,-34.273319194239015
800,0.04,-34.273318529397024
801,0.04005,-34.273317864706804
802,0.0401,-34.273317200167476
803,0.04015,-34.27331653577812
804,0.0402,-34.27331587153791
805,0.04025,-34.273315207445805
806,0.0403,-34.27331454350085
807,0.04035,-34.27331387970227
808,0.0404,-34.273313216049175
809,0.04045,-34.27331255254068
810,0.0405,-34.27331188917597
811,0.04055,-34.27331122595434
812,0.0406,-34.27331056287496
813,0.04065,-34.27330989993689
814,0.0407,-34.273309237139294
815,0.04075,-34.2733085744814
816,0.0408,-34.27330791196252
817,0.04085,-34.27330724958188
818,0.0409,-34.2733065873386
819,0.04095,-34.27330592523202
820,0.041,-34.27330526326149
821,0.04105,-34.27330460142627
822,0.0411,-34.27330393972551
823,0.04115,-34.27330327815856
824,0.0412,-34.27330261672479
825,0.04125,-34.27330195542354
826,0.0413,-34.273301294254054
827,0.04135,-34.27330063321564
828,0.0414,-34.27329997230763
829,0.04145,-34.273299311529414
830,0.0415,-34.27329865088036
831,0.04155,-34.2732979903599
832,0.0416,-34.27329732996743
833,0.04165,-34.27329666970231
834,0.0417,-34.27329600956387
835,0.04175,-34.27329534955158
836,0.0418,-34.27329468966484
837,0.04185,-34.273294029903006
838,0.0419,-34.27329337026551
839,0.04195,-34.27329271075173
840,0.042,-34.27329205136119
841,0.04205,-34.273291392093356
842,0.0421,-34.27329073294772
843,0.04215,-34.27329007392373
844,0.0422,-34.27328941502084
845,0.04225,-34.27328875623848
846,0.0423,-34.2732880975761
847,0.04235,-34.27328743903327
848,0.0424,-34.2732867806096
849,0.04245,-34.27328612230451
850,0.0425,-34.273285464117514
851,0.04255,-34.2732848060481
852,0.0426,-34.273284148095826
853,0.04265,-34.273283490260276
854,0.0427,-34.27328283254104
855,0.04275,-34.27328217493765
856,0.0428,-34.27328151744957
857,0.04285,-34.27328086007635
858,0.0429,-34.273280202817595
859,0.04295,-34.273279545672885
860,0.043,-34.2732788886418
861,0.04305,-34.273278231723985
862,0.0431,-34.273277574919014
863,0.04315,-34.273276918226436
864,0.0432,-34.27327626164575
865,0.04325,-34.27327560517656
866,0.0433,-34.27327494881864
867,0.04335,-34.273274292571614
868,0.0434,-34.27327363643505
869,0.04345,-34.27327298040862
870,0.0435,-34.27327232449197
871,0.04355,-34.27327166868474
872,0.0436,-34.27327101298643
873,0.04365,-34.2732703573968
874,0.0437,-34.27326970191555
875,0.04375,-34.27326904654228
876,0.0438,-34.27326839127661
877,0.04385,-34.27326773611819
