,t,I_out
194,0.0097,-34.23888640481834
195,0.00975,-34.24163817806247
196,0.0098,-34.24417228175473
197,0.00985,-34.246505860835086
198,0.0099,-34.24865471058973
199,0.00995,-34.25063338288596
200,0.01,-34.25245528404808
201,0.01005,-34.254132765025425
202,0.0101,-34.25567720446784
203,0.01015,-34.257099085257714
204,0.0102,-34.25840806501858
205,0.01025,-34.2596130410777
206,0.0103,-34.26072221030881
207,0.01035,-34.26174312427237
208,0.0104,-34.262682740006724
209,0.01045,-34.26354746682902
210,0.0105,-34.264343209447446
211,0.01055,-34.26507540768235
212,0.0106,-34.265749073060995
213,0.01065,-34.26636882252883
214,0.0107,-34.26693890950995
215,0.01075,-34.26746325252482
216,0.0108,-34.26794546154788
217,0.01085,-34.268388862300306
218,0.0109,-34.26879651862146
219,0.01095,-34.269171253084814
220,0.011,-34.2695156659925
221,0.01105,-34.269832152866826
222,0.0111,-34.27012292057512
223,0.01115,-34.27039000217724
224,0.0112,-34.2706352706095
225,0.01125,-34.270860451288414
226,0.0113,-34.271067133724436
227,0.01135,-34.27125678221849
228,0.0114,-34.27143074572081
229,0.01145,-34.27159026691796
230,0.0115,-34.2717364905675
231,0.01155,-34.27187047148185
232,0.0116,-34.27199318146102
233,0.01165,-34.27210551526991
234,0.0117,-34.27220829735227
235,0.01175,-34.27230228479385
236,0.0118,-34.27238817452344
237,0.01185,-34.272466610514144
238,0.0119,-34.27253818996843
239,0.01195,-34.272603462011666
240,0.012,-34.27266293118797
241,0.01205,-34.27271706125868
242,0.0121,-34.27276627959567
243,0.01215,-34.2728109790636
244,0.0122,-34.27285152301563
245,0.01225,-34.27288824350215
246,0.0123,-34.272921451271074
247,0.01235,-34.27295142277359
248,0.0124,-34.27297842989688
249,0.01245,-34.27300270333196
250,0.0125,-34.273024467797654
251,0.01255,-34.27304392686344
252,0.0126,-34.27306126806369
253,0.01265,-34.27307666427399
254,0.0127,-34.27309027467313
255,0.01275,-34.27310224583455
256,0.0128,-34.2731127127316
257,0.01285,-34.27312179964729
258,0.0129,-34.27312962101821
259,0.01295,-34.27313628221013
260,0.013,-34.273141880231535
261,0.01305,-34.27314650439318
262,0.0131,-34.27315023691465
263,0.01315,-34.273153153482156
264,0.0132,-34.273155323764634
265,0.01325,-34.273156811886565
266,0.0133,-34.273157676866184
267,0.01335,-34.27315797301793
268,0.0134,-34.27315775032249
269,0.01345,-34.273157054769634
270,0.0135,-34.273155928671706
271,0.01355,-34.273154410954646
272,0.0136,-34.27315253742511
273,0.01365,-34.27315034101572
274,0.0137,-34.27314785199696
275,0.01375,-34.27314509841948
276,0.0138,-34.27314210608598
277,0.01385,-34.27313889827302
278,0.0139,-34.273135496308186
279,0.01395,-34.273131920036356
280,0.014,-34.273128187820355
281,0.01405,-34.27312431650716
282,0.0141,-34.27312032151119
283,0.01415,-34.273116216961654
284,0.0142,-34.27311201583299
285,0.01425,-34.27310773003907
286,0.0143,-34.273103370511336
287,0.01435,-34.273098947272175
288,0.0144,-34.273094469506866
289,0.01445,-34.273089945630694
290,0.0145,-34.27308538334965
291,0.01455,-34.2730807897198
292,0.0146,-34.273076171196614
293,0.01465,-34.27307153368322
294,0.0147,-34.27306688257354
295,0.01475,-34.273062222793925
296,0.0148,-34.273057558840485
297,0.01485,-34.27305289481342
298,0.0149,-34.27304823444742
299,0.01495,-34.27304358114181
300,0.015,-34.273038937988005
301,0.01505,-34.27303430779329
302,0.0151,-34.27302969310353
303,0.01515,-34.27302509622552
304,0.0152,-34.273020519244525
305,0.01525,-34.273015964043246
306,0.0153,-34.27301143231772
307,0.01535,-34.27300692559226
308,0.0154,-34.2730024452347
309,0.01545,-34.272997992467566
310,0.0155,-34.27299356838025
311,0.01555,-34.272989173940715
312,0.0156,-34.27298481000481
313,0.01565,-34.27298047732547
314,0.0157,-34.27297617656102
315,0.01575,-34.27297190828436
316,0.0158,-34.27296767298804
317,0.01585,-34.2729634710924
318,0.0159,-34.27295930295106
319,0.01595,-34.272955168856235
320,0.016,-34.27295106904541
321,0.01605,-34.272947003704246
322,0.0161,-34.27294297297213
323,0.01615,-34.27293897694623
324,0.0162,-34.272935015683196
325,0.01625,-34.27293108920575
326,0.0163,-34.27292719750317
327,0.01635,-34.272923340536494
328,0.0164,-34.27291951823876
329,0.01645,-34.27291573051921
330,0.0165,-34.2729119772649
331,0.01655,-34.27290825834282
332,0.0166,-34.272904573601316
333,0.01665,-34.27290092287335
334,0.0167,-34.272897305975945
335,0.01675,-34.27289372271323
336,0.0168,-34.27289017287753
337,0.01685,-34.27288665625098
338,0.0169,-34.27288317260464
339,0.01695,-34.27287972170196
340,0.017,-34.272876303299746
341,0.01705,-34.272872917146046
342,0.0171,-34.27286956298414
343,0.01715,-34.2728662405523
344,0.0172,-34.27286294958493
345,0.01725,-34.27285968981171
346,0.0173,-34.27285646095923
347,0.01735,-34.27285326275099
348,0.0174,-34.27285009490982
349,0.01745,-34.27284695715474
350,0.0175,-34.27284384920461
351,0.01755,-34.27284077077761
352,0.0176,-34.272837721590626
353,0.01765,-34.272834701359194
354,0.0177,-34.272831709800755
355,0.01775,-34.27282874663137
356,0.0178,-34.27282581156791
357,0.01785,-34.272822904329075
358,0.0179,-34.27282002463249
359,0.01795,-34.27281717219826
360,0.018,-34.27281434674689
361,0.01805,-34.27281154799974
362,0.0181,-34.27280877568024
363,0.01815,-34.272806029513724
364,0.0182,-34.27280330922633
365,0.01825,-34.27280061454639
366,0.0183,-34.27279794520436
367,0.01835,-34.27279530093111
368,0.0184,-34.27279268146063
369,0.01845,-34.27279008652978
370,0.0185,-34.272787515875706
371,0.01855,-34.27278496923909
372,0.0186,-34.27278244636149
373,0.01865,-34.27277994698727
374,0.0187,-34.272777470863545
375,0.01875,-34.272775017738795
376,0.0188,-34.2727725873642
377,0.01885,-34.27277017949305
378,0.0189,-34.27276779388111
379,0.01895,-34.27276543028635
380,0.019,-34.27276308846903
381,0.01905,-34.272760768191226
382,0.0191,-34.2727584692185
383,0.01915,-34.27275619131818
384,0.0192,-34.272753934259725
385,0.01925,-34.27275169781407
386,0.0193,-34.27274948175646
387,0.01935,-34.27274728586321
388,0.0194,-34.27274510991212
389,0.01945,-34.272742953684705
390,0.0195,-34.27274081696415
391,0.01955,-34.27273869953627
392,0.0196,-34.272736601188896
393,0.01965,-34.272734521711506
394,0.0197,-34.27273246089639
395,0.01975,-34.272730418538444
396,0.0198,-34.27272839443381
397,0.01985,-34.272726388381216
398,0.0199,-34.27272440018114
399,0.01995,-34.272722429637724
400,0.02,-34.27272047655512
401,0.02005,-34.27271854074113
402,0.0201,-34.272716622004516
403,0.02015,-34.27271472015729
404,0.0202,-34.27271283501251
405,0.02025,-34.27271096638566
406,0.0203,-34.27270911409417
407,0.02035,-34.27270727795793
408,0.0204,-34.27270545779742
409,0.02045,-34.27270365343661
410,0.0205,-34.2727018647008
411,0.02055,-34.27270009141738
412,0.0206,-34.27269833341534
413,0.02065,-34.27269659052517
414,0.0207,-34.27269486257978
415,0.02075,-34.27269314941444
416,0.0208,-34.272691450865175
417,0.02085,-34.272689766770355
418,0.0209,-34.27268809697005
419,0.02095,-34.272686441306114
420,0.021,-34.27268479962221
421,0.02105,-34.27268317176322
422,0.0211,-34.27268155757671
423,0.02115,-34.27267995691126
424,0.0212,-34.27267836961639
425,0.02125,-34.27267679554518
426,0.0213,-34.272675234550896
427,0.02135,-34.27267368648889
428,0.0214,-34.27267215121564
429,0.02145,-34.272670628590504
430,0.0215,-34.27266911847249
431,0.02155,-34.27266762072326
432,0.0216,-34.27266613520663
433,0.02165,-34.272664661787275
434,0.0217,-34.272663200330854
435,0.02175,-34.27266175070497
436,0.0218,-34.272660312778704
437,0.02185,-34.272658886422626
438,0.0219,-34.272657471508744
439,0.02195,-34.27265606791041
440,0.022,-34.27265467550242
441,0.02205,-34.27265329416064
442,0.0221,-34.272651923763576
443,0.02215,-34.27265056418917
444,0.0222,-34.27264921531879
445,0.02225,-34.27264787703291
446,0.0223,-34.272646549214535
447,0.02235,-34.27264523174877
448,0.0224,-34.27264392452005
449,0.02245,-34.272642627415394
450,0.0225,-34.27264134032369
451,0.02255,-34.27264006313307
452,0.0226,-34.27263879573421
453,0.02265,-34.272637538019744
454,0.0227,-34.272636289881625
455,0.02275,-34.27263505121411
456,0.0228,-34.27263382191325
457,0.02285,-34.2726326018745
458,0.0229,-34.27263139099597
459,0.02295,-34.272630189175885
460,0.023,-34.272628996314594
461,0.02305,-34.27262781231305
462,0.0231,-34.27262663707347
463,0.02315,-34.27262547049894
464,0.0232,-34.27262431249314
465,0.02325,-34.272623162961914
466,0.0233,-34.27262202181161
467,0.02335,-34.27262088894904
468,0.0234,-34.272619764283284
469,0.02345,-34.27261864772415
470,0.0235,-34.27261753918105
471,0.02355,-34.27261643856549
472,0.0236,-34.27261534579084
473,0.02365,-34.27261426076996
474,0.0237,-34.272613183416816
475,0.02375,-34.27261211364746
476,0.0238,-34.272611051377226
477,0.02385,-34.27260999652438
478,0.0239,-34.27260894900656
479,0.02395,-34.27260790874274
480,0.024,-34.272606875652606
481,0.02405,-34.27260584965704
482,0.0241,-34.27260483067819
483,0.02415,-34.27260381863816
484,0.0242,-34.27260281346094
485,0.02425,-34.272601815070225
486,0.0243,-34.27260082339106
487,0.02435,-34.27259983834982
488,0.0244,-34.27259885987322
489,0.02445,-34.27259788788847
490,0.0245,-34.27259692232445
491,0.02455,-34.27259596310983
492,0.0246,-34.27259501017553
493,0.02465,-34.27259406345116
494,0.0247,-34.27259312286866
495,0.02475,-34.27259218836028
496,0.0248,-34.27259125985899
497,0.02485,-34.27259033729859
498,0.0249,-34.27258942061408
499,0.02495,-34.272588509740075
500,0.025,-34.27258760461255
501,0.02505,-34.27258670516896
502,0.0251,-34.272585811345685
503,0.02515,-34.272584923081325
504,0.0252,-34.27258404031456
505,0.02525,-34.27258316298534
506,0.0253,-34.272582291032656
507,0.02535,-34.27258142439819
508,0.0254,-34.27258056302285
509,0.02545,-34.27257970684935
510,0.0255,-34.27257885582033
511,0.02555,-34.27257800987871
512,0.0256,-34.272577168968816
513,0.02565,-34.27257633303512
514,0.0257,-34.27257550202275
515,0.02575,-34.27257467587751
516,0.0258,-34.27257385454627
517,0.02585,-34.27257303797564
518,0.0259,-34.272572226113546
519,0.02595,-34.27257141890766
520,0.026,-34.27257061630775
521,0.02605,-34.27256981826265
522,0.0261,-34.27256902472221
523,0.02615,-34.272568235636776
524,0.0262,-34.27256745095792
525,0.02625,-34.27256667063712
526,0.0263,-34.27256589462591
527,0.02635,-34.27256512287777
528,0.0264,-34.27256435534484
529,0.02645,-34.27256359198135
530,0.0265,-34.272562832741876
531,0.02655,-34.27256207758063
532,0.0266,-34.27256132645336
533,0.02665,-34.272560579315666
534,0.0267,-34.27255983612309
535,0.02675,-34.272559096832694
536,0.0268,-34.27255836140161
537,0.02685,-34.27255762978791
538,0.0269,-34.272556901948775
539,0.02695,-34.27255617784425
540,0.027,-34.2725554574322
541,0.02705,-34.272554740672156
542,0.0271,-34.27255402752484
543,0.02715,-34.272553317950276
544,0.0272,-34.27255261190921
545,0.02725,-34.27255190936279
546,0.0273,-34.27255121027317
547,0.02735,-34.27255051460238
548,0.0274,-34.272549822312826
549,0.02745,-34.272549133366894
550,0.0275,-34.272548447728894
551,0.02755,-34.272547765362205
552,0.0276,-34.27254708623145
553,0.02765,-34.27254641030064
554,0.0277,-34.27254573753509
555,0.02775,-34.27254506789994
556,0.0278,-34.27254440136053
557,0.02785,-34.272543737884085
558,0.0279,-34.272543077436964
559,0.02795,-34.27254241998498
560,0.028,-34.27254176549676
561,0.02805,-34.272541113938736
562,0.0281,-34.27254046527943
563,0.02815,-34.272539819487044
564,0.0282,-34.27253917653067
565,0.02825,-34.272538536378924
566,0.0283,-34.27253789900149
567,0.02835,-34.272537264367585
568,0.0284,-34.27253663244812
569,0.02845,-34.272536003212345
570,0.0285,-34.27253537663196
571,0.02855,-34.272534752677416
572,0.0286,-34.27253413132046
573,0.02865,-34.272533512532256
574,0.0287,-34.272532896285284
575,0.02875,-34.27253228255169
576,0.0288,-34.27253167130451
577,0.02885,-34.27253106251611
578,0.0289,-34.272530456159636
579,0.02895,-34.272529852209
580,0.029,-34.27252925063783
581,0.02905,-34.27252865142016
582,0.0291,-34.2725280545304
583,0.02915,-34.27252745994365
584,0.0292,-34.27252686763444
585,0.02925,-34.272526277578415
586,0.0293,-34.27252568975084
587,0.02935,-34.27252510412689
588,0.0294,-34.27252452068368
589,0.02945,-34.27252393939698
590,0.0295,-34.27252336024388
591,0.02955,-34.272522783200436
592,0.0296,-34.272522208243686
593,0.02965,-34.27252163535183
594,0.0297,-34.27252106450157
595,0.02975,-34.2725204956717
596,0.0298,-34.27251992883963
597,0.02985,-34.272519363983704
598,0.0299,-34.272518801083365
599,0.02995,-34.27251824011629
600,0.03,-34.272517681061935
601,0.03005,-34.27251712389994
602,0.0301,-34.27251656860933
603,0.03015,-34.27251601517044
604,0.0302,-34.27251546356317
605,0.03025,-34.27251491376765
606,0.0303,-34.27251436576415
607,0.03035,-34.27251381953304
608,0.0304,-34.27251327505515
609,0.03045,-34.27251273231205
610,0.0305,-34.27251219128503
611,0.03055,-34.27251165195504
612,0.0306,-34.272511114304216
613,0.03065,-34.27251057831478
614,0.0307,-34.27251004396774
615,0.03075,-34.2725095112459
616,0.0308,-34.272508980132166
617,0.03085,-34.27250845060871
618,0.0309,-34.2725079226588
619,0.03095,-34.27250739626491
620,0.031,-34.27250687141125
621,0.03105,-34.272506348080206
622,0.0311,-34.27250582625645
623,0.03115,-34.27250530592306
624,0.0312,-34.272504787064
625,0.03125,-34.2725042696638
626,0.0313,-34.27250375370624
627,0.03135,-34.27250323917672
628,0.0314,-34.27250272605892
629,0.03145,-34.27250221433865
630,0.0315,-34.27250170400037
631,0.03155,-34.272501195029676
632,0.0316,-34.27250068741132
633,0.03165,-34.272500181131306
634,0.0317,-34.27249967617525
635,0.03175,-34.2724991725294
636,0.0318,-34.27249867017861
637,0.03185,-34.272498169109895
638,0.0319,-34.272497669308954
639,0.03195,-34.272497170762804
640,0.032,-34.272496673457965
641,0.03205,-34.27249617738114
642,0.0321,-34.272495682519136
643,0.03215,-34.272495188858876
644,0.0322,-34.27249469638799
645,0.03225,-34.27249420509373
646,0.0323,-34.27249371496355
647,0.03235,-34.272493225984974
648,0.0324,-34.27249273814556
649,0.03245,-34.2724922514331
650,0.0325,-34.27249176583616
651,0.03255,-34.272491281342816
652,0.0326,-34.272490797940755
653,0.03265,-34.272490315618874
654,0.0327,-34.27248983436572
655,0.03275,-34.27248935417035
656,0.0328,-34.272488875020805
657,0.03285,-34.27248839690604
658,0.0329,-34.27248791981538
659,0.03295,-34.27248744373802
660,0.033,-34.27248696866331
661,0.03305,-34.272486494580995
662,0.0331,-34.2724860214795
663,0.03315,-34.27248554934953
664,0.0332,-34.27248507818073
665,0.03325,-34.27248460796293
666,0.0333,-34.27248413868551
667,0.03335,-34.27248367033907
668,0.0334,-34.27248320291408
669,0.03345,-34.27248273639988
670,0.0335,-34.272482270788025
671,0.03355,-34.272481806067674
672,0.0336,-34.27248134223196
673,0.03365,-34.27248087926754
674,0.0337,-34.27248041717046
675,0.03375,-34.27247995592536
676,0.0338,-34.27247949553175
677,0.03385,-34.27247903596943
678,0.0339,-34.27247857724428
679,0.03395,-34.272478119328746
680,0.034,-34.27247766223824
681,0.03405,-34.272477205933704
682,0.0341,-34.27247675044718
683,0.03415,-34.27247629571653
684,0.0342,-34.27247584180447
685,0.03425,-34.27247538861503
686,0.0343,-34.272474936243306
687,0.03435,-34.27247448457362
688,0.0344,-34.2724740336711
689,0.03445,-34.272473583506375
690,0.0345,-34.27247313407275
691,0.03455,-34.272472685362786
692,0.0346,-34.27247223736889
693,0.03465,-34.27247179008341
694,0.0347,-34.27247134349952
695,0.03475,-34.27247089760986
696,0.0348,-34.272470452407276
697,0.03485,-34.272470007884486
698,0.0349,-34.27246956403421
699,0.03495,-34.27246912085017
700,0.035,-34.272468678325325
701,0.03505,-34.27246823645287
702,0.0351,-34.272467795226035
703,0.03515,-34.272467354638096
704,0.0352,-34.27246691468233
705,0.03525,-34.27246647535291
706,0.0353,-34.2724660366432
707,0.03535,-34.272465598546766
708,0.0354,-34.27246516105721
709,0.03545,-34.2724647241681
710,0.0355,-34.272464287873824
711,0.03555,-34.27246385216825
712,0.0356,-34.27246341704547
713,0.03565,-34.27246298249935
714,0.0357,-34.27246254852368
715,0.03575,-34.2724621151132
716,0.0358,-34.27246168226209
717,0.03585,-34.27246124996458
718,0.0359,-34.272460818215045
719,0.03595,-34.27246038700788
720,0.036,-34.272459956337435
721,0.03605,-34.27245952619898
722,0.0361,-34.27245909658696
723,0.03615,-34.272458667495954
724,0.0362,-34.27245823892073
725,0.03625,-34.27245781085589
726,0.0363,-34.272457383296
727,0.03635,-34.272456956139884
728,0.0364,-34.27245652982195
729,0.03645,-34.272456103989455
730,0.0365,-34.27245567863772
731,0.03655,-34.272455253761954
732,0.0366,-34.27245482935739
733,0.03665,-34.27245440541933
734,0.0367,-34.272453981943066
735,0.03675,-34.27245355892423
736,0.0368,-34.27245313635821
737,0.03685,-34.272452714240444
738,0.0369,-34.2724522925666
739,0.03695,-34.27245187133233
740,0.037,-34.27245145053335
741,0.03705,-34.272451030165364
742,0.0371,-34.27245061022415
743,0.03715,-34.272450190705584
744,0.0372,-34.27244977160558
745,0.03725,-34.27244935292003
746,0.0373,-34.27244893464481
747,0.03735,-34.27244851677593
748,0.0374,-34.27244809930952
749,0.03745,-34.27244768224168
750,0.0375,-34.272447265568545
751,0.03755,-34.272446849286325
752,0.0376,-34.272446433391224
753,0.03765,-34.27244601787953
754,0.0377,-34.27244560274748
755,0.03775,-34.272445187991536
756,0.0378,-34.27244477360804
757,0.03785,-34.272444359593294
758,0.0379,-34.27244394594376
759,0.03795,-34.27244353265604
760,0.038,-34.27244311972675
761,0.03805,-34.27244270715243
762,0.0381,-34.27244229492971
763,0.03815,-34.27244188305534
764,0.0382,-34.27244147152585
765,0.03825,-34.27244106033797
766,0.0383,-34.272440649488544
767,0.03835,-34.27244023897441
768,0.0384,-34.272439828792336
769,0.03845,-34.27243941893919
770,0.0385,-34.27243900941178
771,0.03855,-34.27243860020711
772,0.0386,-34.27243819132227
773,0.03865,-34.27243778275436
774,0.0387,-34.27243737450035
775,0.03875,-34.27243696655712
776,0.0388,-34.272436558921825
777,0.03885,-34.27243615159171
778,0.0389,-34.272435744564014
779,0.03895,-34.272435337835944
780,0.039,-34.272434931404696
781,0.03905,-34.27243452526744
782,0.0391,-34.272434119421504
783,0.03915,-34.27243371386427
784,0.0392,-34.27243330859298
785,0.03925,-34.27243290360497
786,0.0393,-34.2724324988978
787,0.03935,-34.272432094468975
788,0.0394,-34.27243169031583
789,0.03945,-34.27243128643581
790,0.0395,-34.27243088282646
791,0.03955,-34.272430479485394
792,0.0396,-34.27243007641024
793,0.03965,-34.272429673598594
794,0.0397,-34.272429271048075
795,0.03975,-34.27242886875627
796,0.0398,-34.272428466720825
797,0.03985,-34.27242806493958
798,0.0399,-34.27242766341021
799,0.03995,-34.27242726213051
800,0.04,-34.27242686109824
801,0.04005,-34.272426460311166
802,0.0401,-34.272426059767035
803,0.04015,-34.272425659463714
804,0.0402,-34.27242525939919
805,0.04025,-34.27242485957139
806,0.0403,-34.27242445997834
807,0.04035,-34.27242406061785
808,0.0404,-34.27242366148784
809,0.04045,-34.27242326258632
810,0.0405,-34.27242286391125
811,0.04055,-34.27242246546079
812,0.0406,-34.27242206723301
813,0.04065,-34.272421669225906
814,0.0407,-34.27242127143767
815,0.04075,-34.27242087386646
816,0.0408,-34.27242047651037
817,0.04085,-34.27242007936755
818,0.0409,-34.2724196824362
819,0.04095,-34.27241928571454
820,0.041,-34.27241888920084
821,0.04105,-34.27241849289329
822,0.0411,-34.27241809679006
823,0.04115,-34.27241770088948
824,0.0412,-34.27241730518987
825,0.04125,-34.272416909689554
826,0.0413,-34.27241651438682
827,0.04135,-34.27241611927998
828,0.0414,-34.272415724367455
829,0.04145,-34.27241532964781
830,0.0415,-34.27241493511939
831,0.04155,-34.27241454078055
832,0.0416,-34.27241414662972
833,0.04165,-34.27241375266548
834,0.0417,-34.27241335888619
835,0.04175,-34.27241296529032
836,0.0418,-34.27241257187646
837,0.04185,-34.27241217864311
838,0.0419,-34.27241178558887
839,0.04195,-34.272411392712215
840,0.042,-34.27241100001171
841,0.04205,-34.272410607485966
842,0.0421,-34.27241021513356
843,0.04215,-34.27240982295316
844,0.0422,-34.27240943094348
845,0.04225,-34.272409039103174
846,0.0423,-34.272408647430794
847,0.04235,-34.272408255925086
848,0.0424,-34.27240786458478
849,0.04245,-34.272407473408535
850,0.0425,-34.27240708239508
851,0.04255,-34.27240669154316
852,0.0426,-34.2724063008516
853,0.04265,-34.27240591031914
854,0.0427,-34.27240551994451
855,0.04275,-34.27240512972648
856,0.0428,-34.27240473966381
857,0.04285,-34.272404349755426
858,0.0429,-34.27240396000005
859,0.04295,-34.27240357039659
860,0.043,-34.272403180943975
861,0.04305,-34.272402791641106
862,0.0431,-34.27240240248679
863,0.04315,-34.27240201348007
864,0.0432,-34.272401624619775
865,0.04325,-34.2724012359047
866,0.0433,-34.27240084733378
867,0.04335,-34.272400458905956
868,0.0434,-34.272400070620314
869,0.04345,-34.272399682475836
870,0.0435,-34.272399294471455
871,0.04355,-34.27239890660612
872,0.0436,-34.272398518878845
873,0.04365,-34.272398131288725
874,0.0437,-34.2723977438346
875,0.04375,-34.272397356515505
876,0.0438,-34.272396969330586
877,0.04385,-34.272396582278965
