,t,I_out
86,0.0043,227.96836632442455
87,0.00435,207.79938640816871
88,0.0044,189.0264927295636
89,0.00445,171.6158820165037
90,0.0045,155.50778202791648
91,0.00455,140.62847772180672
92,0.0046,126.89765124723206
93,0.00465,114.23394253533823
94,0.0047,102.55847673439723
95,0.00475,91.79659545779151
96,0.0048,81.87840178570923
97,0.00485,72.7381199938182
98,0.0049,64.3152038991881
99,0.00495,56.55436450234569
100,0.005,49.40425066956605
101,0.00505,42.81699768009429
102,0.0051,36.74825660791516
103,0.00515,31.157170512378727
104,0.0052,26.006165791468103
105,0.00525,21.260651903687876
106,0.0053,16.888740639468345
107,0.00535,12.861043845939772
108,0.0054,9.150467650281628
109,0.00545,5.732020067952873
110,0.0055,2.582680676324906
111,0.00555,-0.31873642129039836
112,0.0056,-2.991737087097723
113,0.00565,-5.454298754870109
114,0.0057,-7.722992729188126
115,0.00575,-9.813086034960449
116,0.0058,-11.73863932633831
117,0.00585,-13.512604321705123
118,0.0059,-15.146914454871801
119,0.00595,-16.65256511241809
120,0.006,-18.039685841133778
121,0.00605,-19.317607844985087
122,0.0061,-20.494927405252703
123,0.00615,-21.579564308740515
124,0.0062,-22.57881506095059
125,0.00625,-23.49940166645145
126,0.0063,-24.347516775491485
127,0.00635,-25.128865475066153
128,0.0064,-25.848703764921332
129,0.00645,-26.51187389692542
130,0.0065,-27.12283690162833
131,0.00655,-27.685702593094977
132,0.0066,-28.20425724058139
133,0.00665,-28.68198905385874
134,0.0067,-29.12211164496512
135,0.00675,-29.527585639487725
136,0.0068,-29.90113859272985
137,0.00685,-30.24528334165095
138,0.0069,-30.56233491044029
139,0.00695,-30.854426082746865
140,0.0069999999999999,-31.12352174755776
141,0.00705,-31.371432116434764
142,0.0071,-31.599824900604226
143,0.00715,-31.81023652922121
144,0.0072,-32.00408248418488
145,0.00725,-32.182666821249796
146,0.0073,-32.347190941615324
147,0.00735,-32.498761673019494
148,0.0074,-32.63839871467596
149,0.00745,-32.767041496097065
150,0.0075,-32.88555549593081
151,0.00755,-32.99473806334031
152,0.0076,-33.09532378112089
153,0.00765,-33.18798940664344
154,0.0077,-33.27335842383746
155,0.00775,-33.352005236821064
156,0.0078,-33.424459033397774
157,0.00785,-33.49120734442001
158,0.0079,-33.55269932296948
159,0.00795,-33.60934876539654
160,0.008,-33.66153689454287
161,0.00805,-33.709614923866
162,0.0081,-33.75390641972077
163,0.00815,-33.794709477688585
164,0.0082,-33.832298727583726
165,0.00825,-33.86692718063259
166,0.0083,-33.898827931240675
167,0.00835,-33.92821572480426
168,0.0084,-33.95528840210215
169,0.00845,-33.98022822999377
170,0.0085,-34.00320312736143
171,0.00855,-34.024367794553
172,0.0086,-34.04386475391585
173,0.00865,-34.061825308421795
174,0.0087,-34.07837042483217
175,0.00875,-34.09361154734294
176,0.0088,-34.10765134718113
177,0.00885,-34.120584413193775
178,0.0089,-34.13249788807689
179,0.00895,-34.14347205452226
180,0.009,-34.15358087522188
181,0.00905,-34.16289249036821
182,0.0091,-34.171469675990814
183,0.00915,-34.17937026621214
184,0.0092,-34.18664754226752
185,0.00925,-34.193350590901424
186,0.0093,-34.199524634549974
187,0.00935,-34.205211335535566
188,0.0094,-34.2104490763123
189,0.00945,-34.21527321765571
190,0.0095,-34.21971633652416
191,0.00955,-34.22380844519813
192,0.0096,-34.22757719317177
193,0.00965,-34.231048053145805
194,0.0097,-34.23424449238737
195,0.00975,-34.23718813059582
196,0.0098,-34.239898885340665
197,0.00985,-34.242395106055916
198,0.0099,-34.244693697482376
199,0.00995,-34.24681023339515
200,0.01,-34.248759061377854
201,0.01005,-34.25055339934839
202,0.0101,-34.25220542448941
203,0.01015,-34.25372635517401
204,0.0102,-34.25512652644529
205,0.01025,-34.25641545955543
206,0.0103,-34.2576019260276
207,0.01035,-34.25869400667565
208,0.0104,-34.25969914598128
209,0.01045,-34.26062420218556
210,0.0105,-34.26147549344079
211,0.01055,-34.262258840329864
212,0.0106,-34.26297960503511
213,0.01065,-34.26364272742687
214,0.0107,-34.26425275831011
215,0.01075,-34.26481389005327
216,0.0108,-34.265329984809135
217,0.01085,-34.26580460050892
218,0.0109,-34.26624101481336
219,0.01095,-34.26664224718102
220,0.011,-34.26701107919252
221,0.01105,-34.267350073281264
222,0.0111,-34.26766158998639
223,0.01115,-34.267947803847775
224,0.0112,-34.268210718050966
225,0.01125,-34.268452177918135
226,0.0113,-34.26867388333917
227,0.01135,-34.26887740021935
228,0.0114,-34.26906417103126
229,0.01145,-34.26923552453344
230,0.0115,-34.269392684724316
231,0.01155,-34.26953677909007
232,0.0116,-34.269668846206635
233,0.01165,-34.269789842759025
234,0.0117,-34.26990065028969
235,0.01175,-34.27000208060165
236,0.0118,-34.27009488105498
237,0.01185,-34.27017974000419
238,0.0119,-34.27025728977492
239,0.01195,-34.27032811133091
240,0.012,-34.27039274508133
241,0.01205,-34.27045168951582
242,0.0121,-34.270505402475386
243,0.01215,-34.27055430462728
244,0.0122,-34.27059878296426
245,0.01225,-34.270639193789485
246,0.0123,-34.27067586530921
247,0.01235,-34.27070909965072
248,0.0124,-34.2707391754661
249,0.01245,-34.27076634883669
250,0.0125,-34.27079085837278
251,0.01255,-34.270812922769245
252,0.0126,-34.27083273761343
253,0.01265,-34.27085048470151
254,0.0127,-34.27086633630066
255,0.01275,-34.27088044936516
256,0.0128,-34.27089296518069
257,0.01285,-34.27090401788017
258,0.0129,-34.2709137321019
259,0.01295,-34.27092221592369
260,0.013,-34.27092957091432
261,0.01305,-34.27093589847479
262,0.0131,-34.2709412849496
263,0.01315,-34.27094580295456
264,0.0132,-34.27094953207212
265,0.01325,-34.270952545233115
266,0.0133,-34.27095489835524
267,0.01335,-34.27095664925971
268,0.0134,-34.27095785351166
269,0.01345,-34.27095855896408
270,0.0135,-34.270958810738705
271,0.01355,-34.27095864999137
272,0.0136,-34.27095811456367
273,0.01365,-34.27095723924983
274,0.0137,-34.27095605602457
275,0.01375,-34.27095459426588
276,0.0138,-34.2709528809604
277,0.01385,-34.27095094120183
278,0.0139,-34.27094879776311
279,0.01395,-34.2709464711701
280,0.014,-34.270943980419226
281,0.01405,-34.270941343154064
282,0.0141,-34.27093857560516
283,0.01415,-34.27093569260406
284,0.0142,-34.27093270770231
285,0.01425,-34.270929633310146
286,0.0143,-34.27092648080157
287,0.01435,-34.27092326059441
288,0.0144,-34.27091998222312
289,0.01445,-34.2709166544049
290,0.0145,-34.27091328510368
291,0.01455,-34.2709098815941
292,0.0146,-34.270906450512115
293,0.01465,-34.27090299791183
294,0.0147,-34.27089952931943
295,0.01475,-34.27089604976812
296,0.0148,-34.27089256383048
297,0.01485,-34.27088907565741
298,0.0149,-34.270885589019294
299,0.01495,-34.27088210733783
300,0.015,-34.2708786337093
301,0.01505,-34.27087517093064
302,0.0151,-34.270871721524465
303,0.01515,-34.270868287764195
304,0.0152,-34.27086487169303
305,0.01525,-34.270861475143064
306,0.0153,-34.270858099752544
307,0.01535,-34.27085474698082
308,0.0154,-34.27085141812384
309,0.01545,-34.27084811432753
310,0.0155,-34.27084483660376
311,0.01555,-34.270841585838696
312,0.0156,-34.270838362801946
313,0.01565,-34.27083516815653
314,0.0157,-34.27083200247009
315,0.01575,-34.27082886622306
316,0.0158,-34.27082575981497
317,0.01585,-34.27082268357249
318,0.0159,-34.2708196377538
319,0.01595,-34.27081662255743
320,0.016,-34.270813638124864
321,0.01605,-34.2708106845492
322,0.0161,-34.27080776187435
323,0.01615,-34.270804870107725
324,0.0162,-34.27080200921103
325,0.01625,-34.27079917912182
326,0.0163,-34.27079637973238
327,0.01635,-34.27079361092711
328,0.0164,-34.27079087253588
329,0.01645,-34.27078816442965
330,0.0165,-34.27078548630858
331,0.01655,-34.2707828380772
332,0.0166,-34.27078021944051
333,0.01665,-34.27077763016548
334,0.0167,-34.27077506999841
335,0.01675,-34.27077253866627
336,0.0168,-34.27077003589073
337,0.01685,-34.27076756138317
338,0.0169,-34.27076511484825
339,0.01695,-34.27076269598456
340,0.017,-34.270760304483815
341,0.01705,-34.27075794003348
342,0.0171,-34.27075560231765
343,0.01715,-34.27075329101682
344,0.0172,-34.27075100580997
345,0.01725,-34.27074874637348
346,0.0173,-34.27074651238314
347,0.01735,-34.27074430351311
348,0.0174,-34.2707421194383
349,0.01745,-34.27073995983305
350,0.0175,-34.27073782437225
351,0.01755,-34.27073571273232
352,0.0176,-34.270733624590015
353,0.01765,-34.27073155962435
354,0.0177,-34.27072951751558
355,0.01775,-34.27072749794657
356,0.0178,-34.27072550060111
357,0.01785,-34.27072352516649
358,0.0179,-34.2707215713327
359,0.01795,-34.27071963879144
360,0.018,-34.27071772723768
361,0.01805,-34.27071583636917
362,0.0181,-34.27071396588649
363,0.01815,-34.27071211549418
364,0.0182,-34.270710284898804
365,0.01825,-34.270708473810366
366,0.0183,-34.270706681942414
367,0.01835,-34.270704909012245
368,0.0184,-34.27070315474021
369,0.01845,-34.2707014188493
370,0.0185,-34.270699701066576
371,0.01855,-34.27069800112294
372,0.0186,-34.270696318751526
373,0.01865,-34.27069465369047
374,0.0187,-34.27069300568014
375,0.01875,-34.27069137446475
376,0.0188,-34.270689759791665
377,0.01885,-34.27068816141173
378,0.0189,-34.27068657908007
379,0.01895,-34.27068501255382
380,0.019,-34.27068346159427
381,0.01905,-34.27068192596651
382,0.0191,-34.2706804054377
383,0.01915,-34.27067889977952
384,0.0192,-34.27067740876592
385,0.01925,-34.27067593217488
386,0.0193,-34.270674469786705
387,0.01935,-34.27067302138569
388,0.0194,-34.27067158675917
389,0.01945,-34.27067016569755
390,0.0195,-34.27066875799373
391,0.01955,-34.27066736344464
392,0.0196,-34.27066598184887
393,0.01965,-34.270664613009444
394,0.0197,-34.270663256731204
395,0.01975,-34.27066191282269
396,0.0198,-34.27066058109496
397,0.01985,-34.27065926136149
398,0.0199,-34.27065795343953
399,0.01995,-34.270656657148045
400,0.02,-34.27065537231007
401,0.02005,-34.27065409874963
402,0.0201,-34.27065283629428
403,0.02015,-34.27065158477441
404,0.0202,-34.27065034402281
405,0.02025,-34.27064911387468
406,0.0203,-34.27064789416763
407,0.02035,-34.270646684741536
408,0.0204,-34.270645485439445
409,0.02045,-34.27064429610614
410,0.0205,-34.27064311658944
411,0.02055,-34.27064194673884
412,0.0206,-34.27064078640673
413,0.02065,-34.27063963544679
414,0.0207,-34.27063849371587
415,0.02075,-34.27063736107261
416,0.0208,-34.270636237377985
417,0.02085,-34.27063512249497
418,0.0209,-34.270634016288966
419,0.02095,-34.27063291862705
420,0.021,-34.2706318293786
421,0.02105,-34.270630748414604
422,0.0211,-34.27062967560834
423,0.02115,-34.27062861083509
424,0.0212,-34.270627553971806
425,0.02125,-34.27062650489755
426,0.0213,-34.27062546349299
427,0.02135,-34.27062442964135
428,0.0214,-34.27062340322704
429,0.02145,-34.270622384135905
430,0.0215,-34.27062137225635
431,0.02155,-34.27062036747818
432,0.0216,-34.27061936969286
433,0.02165,-34.27061837879346
434,0.0217,-34.27061739467452
435,0.02175,-34.27061641723314
436,0.0218,-34.27061544636699
437,0.02185,-34.27061448197543
438,0.0219,-34.27061352395979
439,0.02195,-34.27061257222302
440,0.022,-34.27061162666871
441,0.02205,-34.270610687203096
442,0.0221,-34.2706097537331
443,0.02215,-34.27060882616708
444,0.0222,-34.27060790441536
445,0.02225,-34.270606988388735
446,0.0223,-34.27060607800053
447,0.02235,-34.27060517316469
448,0.0224,-34.2706042737964
449,0.02245,-34.27060337981268
450,0.0225,-34.270602491130944
451,0.02255,-34.270601607671104
452,0.0226,-34.27060072935377
453,0.02265,-34.27059985610008
454,0.0227,-34.27059898783303
455,0.02275,-34.27059812447749
456,0.0228,-34.27059726595798
457,0.02285,-34.27059641220119
458,0.0229,-34.27059556313512
459,0.02295,-34.27059471868855
460,0.023,-34.27059387879069
461,0.02305,-34.27059304337258
462,0.0231,-34.270592212367006
463,0.02315,-34.27059138570614
464,0.0232,-34.27059056332412
465,0.02325,-34.270589745156414
466,0.0233,-34.270588931138974
467,0.02335,-34.27058812120865
468,0.0234,-34.270587315304134
469,0.02345,-34.27058651336405
470,0.0235,-34.270585715328416
471,0.02355,-34.270584921138266
472,0.0236,-34.27058413073509
473,0.02365,-34.270583344061784
474,0.0237,-34.27058256106228
475,0.02375,-34.27058178168026
476,0.0238,-34.27058100586129
477,0.02385,-34.27058023355191
478,0.0239,-34.27057946469895
479,0.02395,-34.27057869925066
480,0.024,-34.27057793715508
481,0.02405,-34.270577178361954
482,0.0241,-34.27057642282135
483,0.02415,-34.27057567048433
484,0.0242,-34.27057492130254
485,0.02425,-34.270574175228724
486,0.0243,-34.270573432215734
487,0.02435,-34.2705726922177
488,0.0244,-34.270571955189645
489,0.02445,-34.270571221086136
490,0.0245,-34.27057048986348
491,0.02455,-34.27056976147899
492,0.0246,-34.27056903588968
493,0.02465,-34.270568313053595
494,0.0247,-34.27056759292938
495,0.02475,-34.2705668754762
496,0.0248,-34.27056616065466
497,0.02485,-34.27056544842487
498,0.0249,-34.27056473874808
499,0.02495,-34.270564031586304
500,0.025,-34.27056332690192
501,0.02505,-34.270562624658076
502,0.0251,-34.27056192481791
503,0.02515,-34.27056122734553
504,0.0252,-34.2705605322058
505,0.02525,-34.27055983936382
506,0.0253,-34.270559148785416
507,0.02535,-34.27055846043678
508,0.0254,-34.27055777428505
509,0.02545,-34.2705570902975
510,0.0255,-34.270556408441756
511,0.02555,-34.270555728685856
512,0.0256,-34.270555050999334
513,0.02565,-34.270554375351146
514,0.0257,-34.27055370171079
515,0.02575,-34.27055303004871
516,0.0258,-34.270552360335955
517,0.02585,-34.270551692543116
518,0.0259,-34.270551026642345
519,0.02595,-34.27055036260552
520,0.026,-34.27054970040461
521,0.02605,-34.27054904001299
522,0.0261,-34.270548381404005
523,0.02615,-34.270547724551044
524,0.0262,-34.27054706942847
525,0.02625,-34.270546416011236
526,0.0263,-34.270545764273464
527,0.02635,-34.27054511419069
528,0.0264,-34.27054446573928
529,0.02645,-34.27054381889466
530,0.0265,-34.27054317363312
531,0.02655,-34.270542529932065
532,0.0266,-34.27054188776832
533,0.02665,-34.27054124711951
534,0.0267,-34.270540607963675
535,0.02675,-34.270539970278826
536,0.0268,-34.27053933404344
537,0.02685,-34.270538699236745
538,0.0269,-34.27053806583783
539,0.02695,-34.27053743382582
540,0.027,-34.2705368031808
541,0.02705,-34.27053617388278
542,0.0271,-34.270535545912686
543,0.02715,-34.27053491925126
544,0.0272,-34.270534293879024
545,0.02725,-34.27053366977771
546,0.0273,-34.27053304692901
547,0.02735,-34.27053242531457
548,0.0274,-34.27053180491666
549,0.02745,-34.27053118571808
550,0.0275,-34.27053056770142
551,0.02755,-34.27052995084947
552,0.0276,-34.2705293351462
553,0.02765,-34.270528720574546
554,0.0277,-34.270528107118324
555,0.02775,-34.27052749476196
556,0.0278,-34.27052688348893
557,0.02785,-34.27052627328482
558,0.0279,-34.27052566413392
559,0.02795,-34.27052505602083
560,0.028,-34.27052444893162
561,0.02805,-34.27052384285135
562,0.0281,-34.270523237765865
563,0.02815,-34.27052263366036
564,0.0282,-34.27052203052198
565,0.02825,-34.27052142833688
566,0.0283,-34.27052082709113
567,0.02835,-34.27052022677194
568,0.0284,-34.27051962736638
569,0.02845,-34.270519028861266
570,0.0285,-34.270518431243936
571,0.02855,-34.27051783450211
572,0.0286,-34.27051723862352
573,0.02865,-34.270516643596295
574,0.0287,-34.27051604940823
575,0.02875,-34.270515456047825
576,0.0288,-34.2705148635037
577,0.02885,-34.270514271764135
578,0.0289,-34.27051368081886
579,0.02895,-34.27051309065623
580,0.029,-34.270512501265685
581,0.02905,-34.270511912636074
582,0.0291,-34.27051132475718
583,0.02915,-34.27051073761904
584,0.0292,-34.27051015121094
585,0.02925,-34.270509565523355
586,0.0293,-34.27050898054653
587,0.02935,-34.270508396270436
588,0.0294,-34.27050781268552
589,0.02945,-34.27050722978285
590,0.0295,-34.270506647553056
591,0.02955,-34.27050606598645
592,0.0296,-34.27050548507443
593,0.02965,-34.2705049048085
594,0.0297,-34.270504325179886
595,0.02975,-34.270503746179514
596,0.0298,-34.270503167799305
597,0.02985,-34.27050259003095
598,0.0299,-34.27050201286635
599,0.02995,-34.27050143629721
600,0.03,-34.27050086031593
601,0.03005,-34.27050028491468
602,0.0301,-34.27049971008555
603,0.03015,-34.27049913582053
604,0.0302,-34.2704985621116
605,0.03025,-34.270497988938416
606,0.0303,-34.270497416590246
607,0.03035,-34.27049684477084
608,0.0304,-34.27049627347343
609,0.03045,-34.270495702691264
610,0.0305,-34.27049513241776
611,0.03055,-34.270494562646384
612,0.0306,-34.270493993370735
613,0.03065,-34.27049342458443
614,0.0307,-34.270492856281415
615,0.03075,-34.27049228845539
616,0.0308,-34.270491721100385
617,0.03085,-34.27049115421033
618,0.0309,-34.27049058777949
619,0.03095,-34.27049002180207
620,0.031,-34.27048945627254
621,0.03105,-34.27048889118531
622,0.0311,-34.27048832653481
623,0.03115,-34.27048776231563
624,0.0312,-34.27048719852246
625,0.03125,-34.27048663515004
626,0.0313,-34.270486072193165
627,0.03135,-34.27048550964666
628,0.0314,-34.27048494750563
629,0.03145,-34.27048438576509
630,0.0315,-34.270483824420204
631,0.03155,-34.27048326346629
632,0.0316,-34.27048270289858
633,0.03165,-34.270482142712474
634,0.0317,-34.270481582903415
635,0.03175,-34.270481023466715
636,0.0318,-34.27048046439797
637,0.03185,-34.27047990569295
638,0.0319,-34.270479347347234
639,0.03195,-34.27047878935659
640,0.032,-34.27047823171689
641,0.03205,-34.27047767442409
642,0.0321,-34.27047711747416
643,0.03215,-34.270476560863194
644,0.0322,-34.2704760045872
645,0.03225,-34.270475448642415
646,0.0323,-34.27047489302494
647,0.03235,-34.2704743377311
648,0.0324,-34.27047378275708
649,0.03245,-34.270473228099355
650,0.0325,-34.2704726737544
651,0.03255,-34.270472119718676
652,0.0326,-34.27047156598871
653,0.03265,-34.27047101256102
654,0.0327,-34.270470459432296
655,0.03275,-34.27046990659923
656,0.0328,-34.27046935405851
657,0.03285,-34.27046880180704
658,0.0329,-34.27046824984157
659,0.03295,-34.27046769815905
660,0.033,-34.27046714675653
661,0.03305,-34.27046659563083
662,0.0331,-34.27046604477905
663,0.03315,-34.27046549419826
664,0.0332,-34.270464943885536
665,0.03325,-34.27046439383821
666,0.0333,-34.27046384405343
667,0.03335,-34.270463294528355
668,0.0334,-34.270462745260325
669,0.03345,-34.27046219624669
670,0.0335,-34.27046164748486
671,0.03355,-34.27046109897221
672,0.0336,-34.27046055070619
673,0.03365,-34.27046000268432
674,0.0337,-34.27045945490421
675,0.03375,-34.27045890736336
676,0.0338,-34.27045836005943
677,0.03385,-34.27045781298988
678,0.0339,-34.27045726615257
679,0.03395,-34.27045671954504
680,0.034,-34.270456173165165
681,0.03405,-34.270455627010776
682,0.0341,-34.270455081079625
683,0.03415,-34.27045453536947
684,0.0342,-34.270453989878284
685,0.03425,-34.270453444603966
686,0.0343,-34.270452899544566
687,0.03435,-34.270452354697994
688,0.0344,-34.27045181006231
689,0.03445,-34.27045126563544
690,0.0345,-34.27045072141561
691,0.03455,-34.27045017740087
692,0.0346,-34.27044963358941
693,0.03465,-34.270449089979216
694,0.0347,-34.27044854656855
695,0.03475,-34.27044800335567
696,0.0348,-34.27044746033876
697,0.03485,-34.27044691751619
698,0.0349,-34.270446374886234
699,0.03495,-34.270445832447095
700,0.035,-34.2704452901973
701,0.03505,-34.27044474813527
702,0.0351,-34.27044420625929
703,0.03515,-34.27044366456771
704,0.0352,-34.27044312305908
705,0.03525,-34.27044258173185
706,0.0353,-34.270442040584385
707,0.03535,-34.27044149961528
708,0.0354,-34.27044095882299
709,0.03545,-34.27044041820616
710,0.0355,-34.27043987776326
711,0.03555,-34.270439337492945
712,0.0356,-34.27043879739397
713,0.03565,-34.270438257464875
714,0.0357,-34.27043771770445
715,0.03575,-34.270437178111365
716,0.0358,-34.27043663868437
717,0.03585,-34.27043609942204
718,0.0359,-34.27043556032308
719,0.03595,-34.27043502138628
720,0.036,-34.270434482610455
721,0.03605,-34.27043394399446
722,0.0361,-34.27043340553713
723,0.03615,-34.270432867237325
724,0.0362,-34.270432329093886
725,0.03625,-34.27043179110569
726,0.0363,-34.270431253271575
727,0.03635,-34.270430715590415
728,0.0364,-34.270430178061055
729,0.03645,-34.27042964068264
730,0.0365,-34.270429103454035
731,0.03655,-34.27042856637416
732,0.0366,-34.27042802944194
733,0.03665,-34.27042749265657
734,0.0367,-34.2704269560171
735,0.03675,-34.270426419522444
736,0.0368,-34.270425883171534
737,0.03685,-34.270425346963535
738,0.0369,-34.270424810897474
739,0.03695,-34.27042427497255
740,0.037,-34.27042373918782
741,0.03705,-34.27042320354248
742,0.0371,-34.27042266803561
743,0.03715,-34.27042213266642
744,0.0372,-34.27042159743398
745,0.03725,-34.27042106233752
746,0.0373,-34.27042052737608
747,0.03735,-34.27041999254891
748,0.0374,-34.27041945785533
749,0.03745,-34.270418923294464
750,0.0375,-34.27041838886553
751,0.03755,-34.270417854567896
752,0.0376,-34.27041732040067
753,0.03765,-34.270416786363086
754,0.0377,-34.27041625245453
755,0.03775,-34.27041571867422
756,0.0378,-34.270415185021434
757,0.03785,-34.27041465149548
758,0.0379,-34.27041411809571
759,0.03795,-34.27041358482149
760,0.038,-34.27041305167223
761,0.03805,-34.270412518647326
762,0.0381,-34.27041198574593
763,0.03815,-34.27041145296758
764,0.0382,-34.27041092031154
765,0.03825,-34.2704103877771
766,0.0383,-34.27040985536377
767,0.03835,-34.27040932307097
768,0.0384,-34.270408790898074
769,0.03845,-34.270408258844455
770,0.0385,-34.27040772690966
771,0.03855,-34.27040719509309
772,0.0386,-34.270406663394276
773,0.03865,-34.2704061318126
774,0.0387,-34.270405600347694
775,0.03875,-34.270405068998954
776,0.0388,-34.27040453776582
777,0.03885,-34.27040400664779
778,0.0389,-34.27040347564417
779,0.03895,-34.27040294475457
780,0.039,-34.270402413978495
781,0.03905,-34.270401883315344
782,0.0391,-34.270401352764836
783,0.03915,-34.27040082232656
784,0.0392,-34.27040029199998
785,0.03925,-34.27039976178455
786,0.0393,-34.270399231680024
787,0.03935,-34.270398701685835
788,0.0394,-34.27039817180147
789,0.03945,-34.27039764202659
790,0.0395,-34.27039711236081
791,0.03955,-34.27039658280371
792,0.0396,-34.270396053354816
793,0.03965,-34.27039552401374
794,0.0397,-34.27039499478011
795,0.03975,-34.270394465653474
796,0.0398,-34.270393936633475
797,0.03985,-34.27039340771989
798,0.0399,-34.27039287891227
799,0.03995,-34.270392350210116
800,0.04,-34.27039182161313
801,0.04005,-34.27039129312094
802,0.0401,-34.270390764733285
803,0.04015,-34.27039023644979
804,0.0402,-34.27038970827011
805,0.04025,-34.270389180194
806,0.0403,-34.27038865222104
807,0.04035,-34.270388124350944
808,0.0404,-34.27038759658334
809,0.04045,-34.27038706892047
810,0.0405,-34.27038654130598
811,0.04055,-34.27038601379329
812,0.0406,-34.27038548638209
813,0.04065,-34.270384959072146
814,0.0407,-34.270384431863114
815,0.04075,-34.270383904754766
816,0.0408,-34.27038337774681
817,0.04085,-34.27038285083892
818,0.0409,-34.270382324030834
819,0.04095,-34.27038179732231
820,0.041,-34.27038127071306
821,0.04105,-34.27038074420273
822,0.0411,-34.2703802177911
823,0.04115,-34.270379691477864
824,0.0412,-34.27037916526279
825,0.04125,-34.270378639145676
826,0.0413,-34.27037811312624
827,0.04135,-34.27037758720419
828,0.0414,-34.27037706137929
829,0.04145,-34.27037653565134
830,0.0415,-34.27037601002009
831,0.04155,-34.270375484485264
832,0.0416,-34.27037495904663
833,0.04165,-34.270374433703964
834,0.0417,-34.270373908457074
835,0.04175,-34.27037338330574
836,0.0418,-34.27037285824979
837,0.04185,-34.270372333289025
838,0.0419,-34.27037180842323
839,0.04195,-34.270371283652146
840,0.042,-34.27037075897552
841,0.04205,-34.27037023439316
842,0.0421,-34.27036970990487
843,0.04215,-34.27036918551052
844,0.0422,-34.27036866120989
845,0.04225,-34.270368137002805
846,0.0423,-34.270367612889096
847,0.04235,-34.27036708886857
848,0.0424,-34.27036656494101
849,0.04245,-34.27036604110626
850,0.0425,-34.27036551736412
851,0.04255,-34.2703649937144
852,0.0426,-34.27036447015691
853,0.04265,-34.27036394669157
854,0.0427,-34.270363423318216
855,0.04275,-34.27036290003666
856,0.0428,-34.270362376846755
857,0.04285,-34.27036185374832
858,0.0429,-34.27036133074113
859,0.04295,-34.27036080782505
860,0.043,-34.27036028499997
861,0.04305,-34.270359762265734
862,0.0431,-34.270359239622245
863,0.04315,-34.270358717069335
864,0.0432,-34.27035819460681
865,0.04325,-34.27035767223452
866,0.0433,-34.27035714995237
867,0.04335,-34.27035662776021
868,0.0434,-34.27035610565785
869,0.04345,-34.27035558364515
870,0.0435,-34.270355061722015
871,0.04355,-34.270354539888295
872,0.0436,-34.2703540181439
873,0.04365,-34.27035349648874
874,0.0437,-34.2703529749227
875,0.04375,-34.2703524534456
876,0.0438,-34.270351932057295
877,0.04385,-34.27035141075769
