,t,I_out
87,0.00435,191.8737669493502
88,0.0044,174.25528351607858
89,0.00445,157.95056146461582
90,0.0045,142.88505662798974
91,0.00455,128.97874559152552
92,0.0046,116.15099310097044
93,0.00465,104.32332299343753
94,0.0047,93.42090098612724
95,0.00475,83.37324272315225
96,0.0048,74.1144806063408
97,0.00485,65.58336664556934
98,0.0049,57.72313213716835
99,0.00495,50.48127038769761
100,0.005,43.80928316105898
101,0.00505,37.662414855557024
102,0.0051,31.999387948933403
103,0.00515,26.782147439532373
104,0.0052,21.97561816137196
105,0.00525,17.54747684104187
106,0.0053,13.467939447982975
107,0.00535,9.709563677234605
108,0.0054,6.247066013039335
109,0.00545,3.0571526061578576
110,0.0055,0.11836311315693537
111,0.00555,-2.5890733820959158
112,0.0056,-5.083371229999543
113,0.00565,-7.381310690919603
114,0.0057,-9.498350811507304
115,0.00575,-11.4487334384494
116,0.0058,-13.245579056167125
117,0.00585,-14.900975085502296
118,0.0059,-16.426057233044265
119,0.00595,-17.83108443603467
120,0.006,-19.125507905878944
121,0.00605,-20.318034734306348
122,0.0061,-21.416686490027907
123,0.00615,-22.428853200265507
124,0.0062,-23.361343080598694
125,0.00625,-24.22042834799602
126,0.0063,-25.01188742558193
127,0.00635,-25.741043823390832
128,0.0064,-26.41280195696698
129,0.00645,-27.03168014506326
130,0.0065,-27.601841008665108
131,0.00655,-28.127119476054798
132,0.0066,-28.61104858251292
133,0.00665,-29.056883238380884
134,0.0067,-29.46762212551244
135,0.00675,-29.846027869547903
136,0.0068,-30.194645623809066
137,0.00685,-30.515820189925815
138,0.0069,-30.81171179043311
139,0.00695,-31.08431059951527
140,0.0069999999999999,-31.335450129687413
141,0.00705,-31.566819564521545
142,0.0071,-31.7799751204014
143,0.00715,-31.976350513784098
144,0.0072,-32.15726660438588
145,0.00725,-32.32394027919613
146,0.0073,-32.477492637088986
147,0.00735,-32.618956529101226
148,0.0074,-32.749283505115905
149,0.00745,-32.869350213676846
150,0.0075,-32.979964298002976
151,0.00755,-33.08186982785498
152,0.0076,-33.17575230380614
153,0.00765,-33.26224326757578
154,0.0077,-33.34192454943935
155,0.00775,-33.415332181290374
156,0.0078,-33.48296000167059
157,0.00785,-33.54526297701983
158,0.0079,-33.60266026148963
159,0.00795,-33.65553801589127
160,0.008,-33.70425200475277
161,0.00805,-33.749129988941974
162,0.0081,-33.79047392995065
163,0.00815,-33.82856202067055
164,0.0082,-33.86365055631453
165,0.00825,-33.895975658066675
166,0.0083,-33.92575486105652
167,0.00835,-33.95318857733705
168,0.0084,-33.97846144370602
169,0.00845,-34.00174356343005
170,0.0085,-34.023191650232555
171,0.00855,-34.042950082229744
172,0.0086,-34.06115187291067
173,0.00865,-34.07791956568436
174,0.0087,-34.09336605801554
175,0.00875,-34.10759536068974
176,0.0088,-34.12070329731595
177,0.00885,-34.132778148761744
178,0.0089,-34.1439012468738
179,0.00895,-34.15414752145283
180,0.009,-34.16358600418353
181,0.00905,-34.17228029289518
182,0.0091,-34.18028897927716
183,0.00915,-34.18766604292914
184,0.0092,-34.19446121439745
185,0.00925,-34.20072030962829
186,0.0093,-34.20648553810297
187,0.00935,-34.21179578671376
188,0.0094,-34.21668688129636
189,0.00945,-34.22119182757682
190,0.0095,-34.22534103315442
191,0.00955,-34.229162512006816
192,0.0096,-34.23268207290252
193,0.00965,-34.23592349298177
194,0.0097,-34.2389086776725
195,0.00975,-34.24165780802053
196,0.0098,-34.244189476422434
197,0.00985,-34.24652081167494
198,0.0099,-34.248667594181036
199,0.00995,-34.25064436208729
200,0.01,-34.25246450906672
201,0.01005,-34.254140374405566
202,0.0101,-34.255683326001424
203,0.01015,-34.25710383682101
204,0.0102,-34.25841155534838
205,0.01025,-34.25961537048127
206,0.0103,-34.26072347132311
207,0.01035,-34.261743402268365
208,0.0104,-34.26268211375017
209,0.01045,-34.263546008993075
210,0.0105,-34.264340987088616
211,0.01055,-34.26507248267746
212,0.0106,-34.265745502510185
213,0.01065,-34.26636465912817
214,0.0107,-34.26693420189418
215,0.01075,-34.2674580455831
216,0.0108,-34.26793979671493
217,0.01085,-34.26838277782492
218,0.0109,-34.26879004981437
219,0.01095,-34.26916443254752
220,0.011,-34.26950852382629
221,0.01105,-34.2698247168697
222,0.0111,-34.27011521641645
223,0.01115,-34.27038205356617
224,0.0112,-34.27062709944578
225,0.01125,-34.27085207780204
226,0.0113,-34.271058576604204
227,0.01135,-34.2712480587339
228,0.0114,-34.27142187183013
229,0.01145,-34.27158125736294
230,0.0115,-34.271727358990624
231,0.01155,-34.27186123025943
232,0.0116,-34.271983841699395
233,0.01165,-34.272096087357845
234,0.0117,-34.272198790821854
235,0.01175,-34.272292710765676
236,0.0118,-34.27237854605917
237,0.01185,-34.27245694047786
238,0.0119,-34.27252848704139
239,0.01195,-34.27259373200736
240,0.012,-34.27265317855487
241,0.01205,-34.27270729017593
242,0.0121,-34.272756493798404
243,0.01215,-34.27280118266882
244,0.0122,-34.27284171900025
245,0.01225,-34.27287843641933
246,0.0123,-34.27291164221512
247,0.01235,-34.272941619413636
248,0.0124,-34.272968628688474
249,0.01245,-34.27299291012269
250,0.0125,-34.27301468482725
251,0.01255,-34.27303415643843
252,0.0126,-34.27305151249108
253,0.01265,-34.27306692568962
254,0.0127,-34.27308055507563
255,0.01275,-34.273092547100546
256,0.0128,-34.27310303662278
257,0.01285,-34.27311214781806
258,0.0129,-34.27311999502139
259,0.01295,-34.27312668350803
260,0.013,-34.27313231019202
261,0.01305,-34.27313696429607
262,0.0131,-34.27314072796327
263,0.01315,-34.273143676745505
264,0.0132,-34.27314588017483
265,0.01325,-34.27314740233099
266,0.0133,-34.273148302763516
267,0.01335,-34.27314863628733
268,0.0134,-34.27314845392709
269,0.01345,-34.273147798763496
270,0.0135,-34.27314671188521
271,0.01355,-34.27314523228942
272,0.0136,-34.27314339843693
273,0.01365,-34.27314124393727
274,0.0137,-34.273138797013516
275,0.01375,-34.27313608464612
276,0.0138,-34.27313313247819
277,0.01385,-34.273129965784875
278,0.0139,-34.273126606631656
279,0.01395,-34.27312307353435
280,0.014,-34.273119384178976
281,0.01405,-34.27311555536237
282,0.0141,-34.27311160362208
283,0.01415,-34.273107543377236
284,0.0142,-34.273103386712954
285,0.01425,-34.27309914515965
286,0.0143,-34.27309482965433
287,0.01435,-34.27309045094899
288,0.0144,-34.27308601840064
289,0.01445,-34.27308153983763
290,0.0145,-34.273077022717004
291,0.01455,-34.27307247409882
292,0.0146,-34.273067900908366
293,0.01465,-34.273063309154836
294,0.0147,-34.27305870385204
295,0.01475,-34.27305408976442
296,0.0148,-34.273049471389946
297,0.01485,-34.273044853125604
298,0.0149,-34.27304023876996
299,0.01495,-34.273035631478976
300,0.015,-34.27303103424055
301,0.01505,-34.273026449863025
302,0.0151,-34.27302188107664
303,0.01515,-34.273017330222544
304,0.0152,-34.27301279923388
305,0.01525,-34.27300828992787
306,0.0153,-34.27300380400186
307,0.01535,-34.27299934308981
308,0.0154,-34.27299490857743
309,0.01545,-34.27299050159287
310,0.0155,-34.272986123187444
311,0.01555,-34.27298177432975
312,0.0156,-34.2729774559354
313,0.01565,-34.27297316876475
314,0.0157,-34.2729689134224
315,0.01575,-34.27296469045814
316,0.0158,-34.27296050036572
317,0.01585,-34.272956343594245
318,0.0159,-34.27295222049626
319,0.01595,-34.272948131337785
320,0.016,-34.27294407634421
321,0.01605,-34.27294005570177
322,0.0161,-34.27293606955886
323,0.01615,-34.27293211800689
324,0.0162,-34.27292820109279
325,0.01625,-34.272924318833994
326,0.0163,-34.27292047122249
327,0.01635,-34.272916658214186
328,0.0164,-34.27291287973483
329,0.01645,-34.272909135693226
330,0.0165,-34.27290542597733
331,0.01655,-34.272901750454956
332,0.0166,-34.27289810896332
333,0.01665,-34.27289450132555
334,0.0167,-34.27289092736577
335,0.01675,-34.272887386892336
336,0.0168,-34.272883879698725
337,0.01685,-34.27288040554988
338,0.0169,-34.27287696420826
339,0.01695,-34.27287355544772
340,0.017,-34.272870179030065
341,0.01705,-34.272866834705475
342,0.0171,-34.272863522199394
343,0.01715,-34.27286024123903
344,0.0172,-34.27285699157187
345,0.01725,-34.27285377293451
346,0.0173,-34.27285058505527
347,0.01735,-34.27284742763891
348,0.0174,-34.27284430039606
349,0.01745,-34.27284120306248
350,0.0175,-34.272838135363386
351,0.01755,-34.27283509701881
352,0.0176,-34.2728320877247
353,0.01765,-34.272829107188684
354,0.0177,-34.272826155142695
355,0.01775,-34.27282323131063
356,0.0178,-34.272820335411524
357,0.01785,-34.27281746714286
358,0.0179,-34.272814626214775
359,0.01795,-34.272811812361034
360,0.018,-34.272809025310885
361,0.01805,-34.27280626478799
362,0.0181,-34.27280353049677
363,0.01815,-34.272800822152384
364,0.0182,-34.27279813949698
365,0.01825,-34.27279548226755
366,0.0183,-34.27279285019451
367,0.01835,-34.27279024299173
368,0.0184,-34.27278766038509
369,0.01845,-34.27278510212542
370,0.0185,-34.27278256795876
371,0.01855,-34.272780057626136
372,0.0186,-34.272777570852114
373,0.01865,-34.27277510737348
374,0.0187,-34.27277266695241
375,0.01875,-34.2727702493443
376,0.0188,-34.27276785430205
377,0.01885,-34.27276548156236
378,0.0189,-34.27276313087377
379,0.01895,-34.27276080200858
380,0.019,-34.2727584947347
381,0.01905,-34.27275620881594
382,0.0191,-34.27275394400121
383,0.01915,-34.27275170005099
384,0.0192,-34.272749476748416
385,0.01925,-34.27274727387286
386,0.0193,-34.272745091199766
387,0.01935,-34.27274292849082
388,0.0194,-34.27274078551861
389,0.01945,-34.27273866207711
390,0.0195,-34.27273655795653
391,0.01955,-34.27273447294391
392,0.0196,-34.27273240681298
393,0.01965,-34.272730359347875
394,0.0197,-34.272728330353395
395,0.01975,-34.27272631963065
396,0.0198,-34.27272432697761
397,0.01985,-34.27272235217966
398,0.0199,-34.27272039503227
399,0.01995,-34.272718455350706
400,0.02,-34.27271653294668
401,0.02005,-34.272714627628915
402,0.0201,-34.27271273919454
403,0.02015,-34.27271086744978
404,0.0202,-34.27270901221939
405,0.02025,-34.2727071733251
406,0.0203,-34.27270535058575
407,0.02035,-34.27270354380878
408,0.0204,-34.2727017528119
409,0.02045,-34.272699977428765
410,0.0205,-34.272698217491026
411,0.02055,-34.27269647282764
412,0.0206,-34.272694743255705
413,0.02065,-34.27269302860258
414,0.0207,-34.272691328711346
415,0.02075,-34.27268964342291
416,0.0208,-34.27268797257471
417,0.02085,-34.272686315994626
418,0.0209,-34.27268467351941
419,0.02095,-34.27268304500016
420,0.021,-34.27268143028608
421,0.02105,-34.27267982922456
422,0.0211,-34.27267824165244
423,0.02115,-34.27267666741511
424,0.0212,-34.27267510637183
425,0.02125,-34.27267355838
426,0.0213,-34.27267202329571
427,0.02135,-34.272670500963926
428,0.0214,-34.272668991239186
429,0.02145,-34.2726674939878
430,0.0215,-34.27266600907636
431,0.02155,-34.27266453636698
432,0.0216,-34.272663075713766
433,0.02165,-34.27266162697879
434,0.0217,-34.27266019003729
435,0.02175,-34.272658764761495
436,0.0218,-34.2726573510213
437,0.02185,-34.27265594868028
438,0.0219,-34.27265455760641
439,0.02195,-34.27265317768204
440,0.022,-34.27265180878678
441,0.02205,-34.272650450797315
442,0.0221,-34.27264910358461
443,0.02215,-34.27264776702445
444,0.0222,-34.272646441004795
445,0.02225,-34.272645125411884
446,0.0223,-34.27264382012995
447,0.02235,-34.27264252503677
448,0.0224,-34.2726412400148
449,0.02245,-34.272639964958614
450,0.0225,-34.27263869976016
451,0.02255,-34.27263744431064
452,0.0226,-34.27263619849345
453,0.02265,-34.2726349621984
454,0.0227,-34.27263373532471
455,0.02275,-34.27263251777192
456,0.0228,-34.2726313094357
457,0.02285,-34.27263011020584
458,0.0229,-34.2726289199789
459,0.02295,-34.2726277386598
460,0.023,-34.27262656615228
461,0.02305,-34.27262540235888
462,0.0231,-34.27262424717609
463,0.02315,-34.27262310050529
464,0.0232,-34.27262196225693
465,0.02325,-34.27262083233999
466,0.0233,-34.27261971066185
467,0.02335,-34.27261859712449
468,0.0234,-34.27261749163518
469,0.02345,-34.272616394108375
470,0.0235,-34.272615304459734
471,0.02355,-34.27261422260102
472,0.0236,-34.27261314843889
473,0.02365,-34.272612081886315
474,0.0237,-34.272611022862996
475,0.02375,-34.2726099712874
476,0.0238,-34.272608927078075
477,0.02385,-34.27260789014695
478,0.0239,-34.272606860410285
479,0.02395,-34.27260583779264
480,0.024,-34.272604822217254
481,0.02405,-34.272603813606324
482,0.0241,-34.27260281187718
483,0.02415,-34.272601816950946
484,0.0242,-34.272600828756346
485,0.02425,-34.272599847220846
486,0.0243,-34.27259887227066
487,0.02435,-34.272597903827474
488,0.0244,-34.2725969418167
489,0.02445,-34.272595986171126
490,0.0245,-34.27259503682232
491,0.02455,-34.272594093700675
492,0.0246,-34.272593156732555
493,0.02465,-34.27259222584683
494,0.0247,-34.27259130098007
495,0.02475,-34.27259038206718
496,0.0248,-34.272589469042515
497,0.02485,-34.27258856183558
498,0.0249,-34.272587660381014
499,0.02495,-34.27258676461741
500,0.025,-34.272585874485074
501,0.02505,-34.27258498992084
502,0.0251,-34.272584110857984
503,0.02515,-34.27258323723464
504,0.0252,-34.27258236899344
505,0.02525,-34.27258150607642
506,0.0253,-34.272580648425304
507,0.02535,-34.27257979597668
508,0.0254,-34.27257894867191
509,0.02545,-34.27257810645706
510,0.0255,-34.272577269277754
511,0.02555,-34.272576437077696
512,0.0256,-34.27257560979849
513,0.02565,-34.272574787383355
514,0.0257,-34.272573969781725
515,0.02575,-34.272573156942045
516,0.0258,-34.27257234881144
517,0.02585,-34.27257154533498
518,0.0259,-34.272570746458776
519,0.02595,-34.27256995213476
520,0.026,-34.272569162313744
521,0.02605,-34.27256837694671
522,0.0261,-34.27256759598036
523,0.02615,-34.272566819365345
524,0.0262,-34.27256604705587
525,0.02625,-34.27256527900554
526,0.0263,-34.272564515167794
527,0.02635,-34.27256375549214
528,0.0264,-34.27256299993176
529,0.02645,-34.27256224844372
530,0.0265,-34.272561500983876
531,0.02655,-34.27256075750851
532,0.0266,-34.27256001796969
533,0.02665,-34.272559282323236
534,0.0267,-34.27255855052816
535,0.02675,-34.272557822544094
536,0.0268,-34.272557098327745
537,0.02685,-34.2725563778353
538,0.0269,-34.27255566102403
539,0.02695,-34.27255494785621
540,0.027,-34.27255423829247
541,0.02705,-34.27255353229347
542,0.0271,-34.272552829817265
543,0.02715,-34.272552130823456
544,0.0272,-34.27255143527561
545,0.02725,-34.272550743136826
546,0.0273,-34.27255005436955
547,0.02735,-34.272549368934165
548,0.0274,-34.27254868679365
549,0.02745,-34.27254800791257
550,0.0275,-34.27254733225676
551,0.02755,-34.27254665979075
552,0.0276,-34.27254599047672
553,0.02765,-34.27254532427896
554,0.0277,-34.272544661165114
555,0.02775,-34.27254400110237
556,0.0278,-34.27254334405717
557,0.02785,-34.2725426899942
558,0.0279,-34.27254203887947
559,0.02795,-34.272541390682136
560,0.028,-34.272540745370954
561,0.02805,-34.2725401029143
562,0.0281,-34.27253946327868
563,0.02815,-34.2725388264329
564,0.0282,-34.27253819234751
565,0.02825,-34.27253756099254
566,0.0283,-34.27253693233916
567,0.02835,-34.272536306355
568,0.0284,-34.27253568300964
569,0.02845,-34.27253506227658
570,0.0285,-34.272534444127295
571,0.02855,-34.2725338285336
572,0.0286,-34.27253321546593
573,0.02865,-34.27253260489518
574,0.0287,-34.27253199679564
575,0.02875,-34.27253139114078
576,0.0288,-34.27253078790405
577,0.02885,-34.272530187057136
578,0.0289,-34.272529588573185
579,0.02895,-34.27252899242863
580,0.029,-34.272528398597466
581,0.02905,-34.272527807054594
582,0.0291,-34.272527217773586
583,0.02915,-34.27252663072844
584,0.0292,-34.272526045896264
585,0.02925,-34.27252546325393
586,0.0293,-34.27252488277708
587,0.02935,-34.2725243044409
588,0.0294,-34.27252372822043
589,0.02945,-34.27252315409428
590,0.0295,-34.27252258204059
591,0.02955,-34.27252201203705
592,0.0296,-34.27252144405925
593,0.02965,-34.27252087808397
594,0.0297,-34.272520314091516
595,0.02975,-34.2725197520594
596,0.0298,-34.27251919196759
597,0.02985,-34.27251863379422
598,0.0299,-34.272518077516416
599,0.02995,-34.272517523114985
600,0.03,-34.27251697057066
601,0.03005,-34.272516419862185
602,0.0301,-34.27251587096848
603,0.03015,-34.2725153238698
604,0.0302,-34.27251477854756
605,0.03025,-34.27251423498299
606,0.0303,-34.272513693156796
607,0.03035,-34.27251315304864
608,0.0304,-34.272512614639346
609,0.03045,-34.272512077911514
610,0.0305,-34.27251154284758
611,0.03055,-34.27251100942974
612,0.0306,-34.272510477638946
613,0.03065,-34.27250994745682
614,0.0307,-34.27250941886614
615,0.03075,-34.2725088918512
616,0.0308,-34.27250836639491
617,0.03085,-34.27250784247901
618,0.0309,-34.27250732008613
619,0.03095,-34.272506799200805
620,0.031,-34.272506279807175
621,0.03105,-34.27250576188922
622,0.0311,-34.272505245430025
623,0.03115,-34.2725047304132
624,0.0312,-34.27250421682424
625,0.03125,-34.272503704648095
626,0.0313,-34.272503193869504
627,0.03135,-34.272502684472286
628,0.0314,-34.27250217644093
629,0.03145,-34.27250166976174
630,0.0315,-34.27250116442058
631,0.03155,-34.27250066040295
632,0.0316,-34.272500157693585
633,0.03165,-34.27249965627799
634,0.0317,-34.27249915614313
635,0.03175,-34.272498657275634
636,0.0318,-34.27249815966204
637,0.03185,-34.27249766328789
638,0.0319,-34.27249716813933
639,0.03195,-34.27249667420389
640,0.032,-34.27249618146907
641,0.03205,-34.27249568992205
642,0.0321,-34.272495199549375
643,0.03215,-34.27249471033802
644,0.0322,-34.27249422227625
645,0.03225,-34.272493735352015
646,0.0323,-34.27249324955333
647,0.03235,-34.272492764867096
648,0.0324,-34.27249228128095
649,0.03245,-34.272491798784074
650,0.0325,-34.27249131736521
651,0.03255,-34.27249083701278
652,0.0326,-34.27249035771466
653,0.03265,-34.27248987945909
654,0.0327,-34.272489402235756
655,0.03275,-34.272488926033915
656,0.0328,-34.27248845084276
657,0.03285,-34.272487976650595
658,0.0329,-34.27248750344701
659,0.03295,-34.2724870312216
660,0.033,-34.27248655996404
661,0.03305,-34.27248608966498
662,0.0331,-34.27248562031261
663,0.03315,-34.272485151897264
664,0.0332,-34.27248468440916
665,0.03325,-34.272484217838795
666,0.0333,-34.27248375217671
667,0.03335,-34.27248328741287
668,0.0334,-34.27248282353735
669,0.03345,-34.27248236054125
670,0.0335,-34.27248189841435
671,0.03355,-34.27248143714939
672,0.0336,-34.27248097673576
673,0.03365,-34.27248051716465
674,0.0337,-34.27248005842691
675,0.03375,-34.272479600515084
676,0.0338,-34.27247914341986
677,0.03385,-34.27247868713217
678,0.0339,-34.27247823164265
679,0.03395,-34.27247777694458
680,0.034,-34.272477323028475
681,0.03405,-34.27247686988794
682,0.0341,-34.27247641751313
683,0.03415,-34.27247596589606
684,0.0342,-34.272475515029186
685,0.03425,-34.27247506490455
686,0.0343,-34.27247461551523
687,0.03435,-34.27247416685221
688,0.0344,-34.27247371890836
689,0.03445,-34.272473271676105
690,0.0345,-34.27247282514845
691,0.03455,-34.27247237931781
692,0.0346,-34.27247193417652
693,0.03465,-34.27247148971772
694,0.0347,-34.272471045934715
695,0.03475,-34.272470602820654
696,0.0348,-34.272470160368485
697,0.03485,-34.272469718570726
698,0.0349,-34.272469277420655
699,0.03495,-34.27246883691182
700,0.035,-34.27246839703773
701,0.03505,-34.2724679577916
702,0.0351,-34.27246751916631
703,0.03515,-34.27246708115621
704,0.0352,-34.27246664375486
705,0.03525,-34.27246620695593
706,0.0353,-34.272465770753335
707,0.03535,-34.27246533514076
708,0.0354,-34.272464900112276
709,0.03545,-34.27246446566209
710,0.0355,-34.27246403178343
711,0.03555,-34.272463598472115
712,0.0356,-34.272463165720865
713,0.03565,-34.27246273352434
714,0.0357,-34.27246230187709
715,0.03575,-34.27246187077329
716,0.0358,-34.272461440207756
717,0.03585,-34.27246101017441
718,0.0359,-34.27246058066781
719,0.03595,-34.27246015168295
720,0.036,-34.27245972321454
721,0.03605,-34.27245929525775
722,0.0361,-34.272458867806506
723,0.03615,-34.272458440856454
724,0.0362,-34.272458014402275
725,0.03625,-34.272457588438655
726,0.0363,-34.27245716296152
727,0.03635,-34.272456737965136
728,0.0364,-34.272456313444316
729,0.03645,-34.272455889394614
730,0.0365,-34.272455465811746
731,0.03655,-34.27245504269116
732,0.0366,-34.27245462002814
733,0.03665,-34.27245419781777
734,0.0367,-34.27245377605508
735,0.03675,-34.27245335473701
736,0.0368,-34.27245293385845
737,0.03685,-34.27245251341439
738,0.0369,-34.27245209340047
739,0.03695,-34.27245167381272
740,0.037,-34.272451254647294
741,0.03705,-34.27245083590032
742,0.0371,-34.27245041756732
743,0.03715,-34.27244999964406
744,0.0372,-34.272449582125724
745,0.03725,-34.272449165009775
746,0.0373,-34.272448748291566
747,0.03735,-34.27244833196688
748,0.0374,-34.272447916032235
749,0.03745,-34.2724475004839
750,0.0375,-34.2724470853181
751,0.03755,-34.272446670531274
752,0.0376,-34.27244625611942
753,0.03765,-34.272445842078675
754,0.0377,-34.27244542840533
755,0.03775,-34.2724450150961
756,0.0378,-34.27244460214765
757,0.03785,-34.27244418955615
758,0.0379,-34.27244377731813
759,0.03795,-34.27244336543034
760,0.038,-34.27244295388963
761,0.03805,-34.27244254269283
762,0.0381,-34.27244213183639
763,0.03815,-34.2724417213168
764,0.0382,-34.272441311130905
765,0.03825,-34.27244090127565
766,0.0383,-34.27244049174783
767,0.03835,-34.27244008254389
768,0.0384,-34.27243967366089
769,0.03845,-34.27243926509679
770,0.0385,-34.27243885684731
771,0.03855,-34.27243844891001
772,0.0386,-34.272438041282086
773,0.03865,-34.27243763396068
774,0.0387,-34.27243722694271
775,0.03875,-34.27243682022538
776,0.0388,-34.272436413806034
777,0.03885,-34.27243600768145
778,0.0389,-34.27243560184896
779,0.03895,-34.272435196305835
780,0.039,-34.2724347910495
781,0.03905,-34.272434386077585
782,0.0391,-34.272433981387245
783,0.03915,-34.27243357697584
784,0.0392,-34.27243317284071
785,0.03925,-34.272432768979165
786,0.0393,-34.27243236538889
787,0.03935,-34.27243196206711
788,0.0394,-34.2724315590114
789,0.03945,-34.272431156220115
790,0.0395,-34.27243075369022
791,0.03955,-34.272430351419075
792,0.0396,-34.272429949404646
793,0.03965,-34.272429547644734
794,0.0397,-34.27242914613714
795,0.03975,-34.2724287448797
796,0.0398,-34.27242834387002
797,0.03985,-34.2724279431058
798,0.0399,-34.272427542584204
799,0.03995,-34.27242714230309
800,0.04,-34.272426742260954
801,0.04005,-34.27242634245589
802,0.0401,-34.27242594288505
803,0.04015,-34.27242554354683
804,0.0402,-34.27242514443959
805,0.04025,-34.27242474556024
806,0.0403,-34.27242434690705
807,0.04035,-34.27242394847833
808,0.0404,-34.27242355027228
809,0.04045,-34.2724231522868
810,0.0405,-34.272422754520086
811,0.04055,-34.27242235697011
812,0.0406,-34.27242195963498
813,0.04065,-34.27242156251277
814,0.0407,-34.2724211656016
815,0.04075,-34.272420768899586
816,0.0408,-34.27242037240493
817,0.04085,-34.27241997611586
818,0.0409,-34.27241958003077
819,0.04095,-34.27241918414794
820,0.041,-34.27241878846559
821,0.04105,-34.27241839298219
822,0.0411,-34.272417997695925
823,0.04115,-34.272417602605074
824,0.0412,-34.27241720770798
825,0.04125,-34.272416813003176
826,0.0413,-34.27241641848885
827,0.04135,-34.272416024163434
828,0.0414,-34.27241563002539
829,0.04145,-34.27241523607319
830,0.0415,-34.27241484230535
831,0.04155,-34.27241444872033
832,0.0416,-34.27241405531664
833,0.04165,-34.27241366209279
834,0.0417,-34.27241326904742
835,0.04175,-34.2724128761791
836,0.0418,-34.27241248348634
837,0.04185,-34.27241209096769
838,0.0419,-34.27241169862162
839,0.04195,-34.272411306446706
840,0.042,-34.27241091444183
841,0.04205,-34.27241052260561
842,0.0421,-34.272410130936436
843,0.04215,-34.27240973943311
844,0.0422,-34.27240934809451
845,0.04225,-34.27240895691912
846,0.0423,-34.27240856590554
847,0.04235,-34.27240817505274
848,0.0424,-34.272407784359494
849,0.04245,-34.27240739382451
850,0.0425,-34.2724070034465
851,0.04255,-34.27240661322428
852,0.0426,-34.27240622315665
853,0.04265,-34.27240583324244
854,0.0427,-34.272405443480395
855,0.04275,-34.2724050538694
856,0.0428,-34.27240466440832
857,0.04285,-34.27240427509603
858,0.0429,-34.27240388593141
859,0.04295,-34.27240349691333
860,0.043,-34.27240310804074
861,0.04305,-34.272402719312495
862,0.0431,-34.27240233072743
863,0.04315,-34.27240194228466
864,0.0432,-34.27240155398308
865,0.04325,-34.27240116582172
866,0.0433,-34.27240077779937
867,0.04335,-34.272400389915134
868,0.0434,-34.272400002168055
869,0.04345,-34.272399614557095
870,0.0435,-34.272399227081294
871,0.04355,-34.272398839739814
872,0.0436,-34.27239845253153
873,0.04365,-34.2723980654555
874,0.0437,-34.27239767851081
875,0.04375,-34.272397291696485
876,0.0438,-34.27239690501148
877,0.04385,-34.2723965184551
